,actual,predicted,error
14131,8500,12401.127,45.89561121323529
46825,132900,81289.69,38.83394469525959
45868,30500,20060.414,34.2281506147541
9665,3000,9988.018,232.93391927083334
9316,23000,28461.574,23.745974864130435
40677,9975,12315.992,23.46859335839599
43943,7999,13950.891,74.40793380422552
46986,46000,58763.305,27.746314538043475
17551,15000,20684.791,37.89860677083333
31,50000,68391.51,36.783015625
21747,21900,28909.396,32.006376640981735
24595,14998,66867.6,345.84345621082815
21157,15000,19635.46,30.90307291666667
40143,10500,13297.995,26.647572544642856
18516,12995,25571.012,96.77577313389766
35093,47000,35272.645,24.951820146276596
7310,22500,39396.38,75.09501736111112
29160,12599,9473.717,24.8058036600127
22714,199995,10667.622,94.66605561623416
1189,36950,48875.254,32.27402951623816
5236,32000,40925.254,27.891418457031246
33204,5900,10416.484,76.55058262711864
33557,9000,17497.633,94.41814236111111
19999,34000,41194.688,21.160845588235293
12667,6000,16015.15,166.91917317708334
33493,53500,76252.47,42.52797897196262
24850,85000,55863.8,34.27788143382353
19497,37050,26078.787,29.61191063596491
7883,21500,29632.223,37.824291424418604
25142,9850,14249.036,44.66026530774111
3954,44000,30311.164,31.110990767045454
16879,32990,21769.346,34.01228947218854
8077,9000,12974.663,44.162923177083336
11365,45950,57502.832,25.14218069912949
19830,15100,21982.346,45.57844836506623
50934,15000,23305.883,55.37255208333334
48348,22000,17215.436,21.748020241477274
7315,19000,32251.518,69.74482935855264
20507,25987,32662.07,25.68619045099473
42692,20000,31760.447,58.802236328125005
13636,46000,57828.562,25.714266304347827
35682,8500,18798.822,121.16261488970588
23624,7999,13396.193,67.47335116108263
15710,35500,46610.953,31.298459507042253
46554,32500,43454.14,33.70504807692308
23760,24000,58739.227,144.74677734375
1835,50000,69944.516,39.88903125
38437,45000,26012.234,42.195034722222225
4932,7999,13122.618,64.05323370499437
45872,16750,25741.447,53.680282182835825
17077,104999,64494.863,38.5757356915304
16149,3750,11046.698,194.57861979166665
35206,25500,47694.684,87.03797487745099
29455,8900,20107.402,125.92586903089888
41406,41500,27539.299,33.640243787650604
4134,29645,50698.348,71.01820764462809
28294,12000,15540.243,29.5020263671875
20237,33687,46682.48,38.577137972363225
42449,33000,41742.824,26.493406723484846
44024,35999,57511.188,59.75773632600906
6730,19000,12930.395,31.94529194078947
24727,18900,42724.75,126.0568783068783
24692,47500,37806.195,20.408009868421054
36772,151900,65899.21,56.61671432685977
6748,22000,28231.771,28.326234019886364
23860,39860,23621.42,40.739036824197186
23090,20999,27684.35,31.83651416436497
36961,12000,17563.75,46.36458333333333
26488,6500,9298.483,43.0535907451923
8664,27900,42834.258,53.527805779569896
35346,7700,9298.483,20.759524655032468
32414,51999,70550.58,35.67679787111291
45963,90000,41517.258,53.86971354166666
53115,18000,24200.111,34.445062934027774
50814,11999,21083.324,75.70901090715893
2134,37900,27288.705,27.998139635554093
23134,35200,44689.387,26.95848499644886
47950,51999,68857.6,32.421011101175026
12049,17900,27249.348,52.23099249301676
9987,9500,12443.796,30.98732524671053
4155,46000,57925.562,25.925135869565217
48927,53800,75955.984,41.18212709107807
33290,37995,27183.178,28.455908055336227
26661,9800,25235.69,157.5070352359694
45772,86900,65565.63,24.550480077675488
16085,17899,27309.078,52.573205905357845
31095,37900,45999.98,21.371980128627968
50150,11000,21282.387,93.47624289772727
11124,26500,42735.63,61.2665241745283
38284,29999,59116.58,97.06182914430481
5823,5899,24849.043,321.2416166935074
533,9000,23773.963,164.15514322916667
7074,16000,29857.014,86.60633544921875
33433,13000,10323.6875,20.58701923076923
41064,90000,68368.26,24.035269097222223
18150,97555,62181.03,36.26053892675926
31720,57480,69687.58,21.237957767919276
5471,65000,40408.22,37.833509615384614
16065,7500,13755.172,83.40229166666666
29252,31000,57057.81,84.0574470766129
34512,13800,25089.46,81.80768795289856
32282,35500,61533.125,73.33274647887323
27001,6500,16532.43,154.34507211538462
26405,22000,33513.29,52.33313210227273
36968,45950,65788.484,43.17406828073994
12670,36950,60807.324,64.56650668132612
10504,28900,38198.99,32.176430038927336
764,35000,47276.543,35.075837053571426
8120,7000,13815.641,97.36629464285714
17377,26500,17142.53,35.3112102004717
37998,16000,24545.262,53.4078857421875
17114,6000,13913.502,131.89169921874998
27561,24840,40063.508,61.28626333534621
20367,24899,34047.824,36.74374159102775
34112,41299,73209.43,77.26683379137509
16596,17500,32299.39,84.56794642857143
51674,45500,64979.145,42.81130666208791
27170,36990,48380.77,30.79418635104082
52435,16499,48189.62,192.07601123552942
8561,35999,26424.307,26.597109251298644
44386,26000,44916.83,72.75703125
46740,4400,15479.85,251.8147638494318
33927,18749,44504.45,137.36972221851832
51157,40000,56330.56,40.826396484374996
38639,27000,35787.312,32.54560185185185
7157,48000,59047.242,23.015087890625
288,29000,18057.865,37.73149919181035
23422,5700,9757.087,71.17696340460526
14008,217000,59748.08,72.46632344470046
52949,4500,10770.776,139.3505859375
46373,8000,16483.242,106.04052734375
10381,47995,35172.26,26.71682108813418
13760,21500,32704.715,52.11495276162791
5167,29900,50487.63,68.85494617474916
52894,6800,12991.671,91.05398380055148
8249,72000,51397.004,28.615272352430555
11793,69950,52363.61,25.141373302358826
24583,76700,59509.4,22.412779090612776
23905,49500,67624.27,36.61469381313131
14560,13500,21054.648,55.9603587962963
45390,11500,20102.314,74.802734375
39204,74500,49591.926,33.43365666946308
5967,5699,10068.348,76.66867268380417
34405,52000,40316.45,22.46836688701923
53314,15000,21688.02,44.586796875000005
47771,26450,19034.982,28.03409292296786
1214,10000,19554.373,95.54373046875
30647,3500,9702.128,177.20365513392858
39537,10990,14524.146,32.15783880232029
52978,21000,34619.125,64.85297619047618
25962,29995,38281.293,27.625580825970996
6527,11400,8778.202,22.998226768092106
38323,226000,79188.79,64.96071280420354
6073,3499,18828.092,438.09922254572734
19655,15000,19898.805,32.65869791666667
34393,8900,14363.927,61.39243548103933
45800,25900,32388.0,25.050193050193048
31627,18795,37218.094,98.02124900239426
12481,54999,70372.38,27.9521133338788
42680,24900,11087.397,55.47229935366465
52312,65000,38513.72,40.748125
13450,15500,32997.652,112.88807963709677
10771,19995,27596.498,38.01699448299575
22159,9750,6683.0884,31.455503806089745
16528,4500,10601.231,135.58292100694445
12183,29995,39730.07,32.45564364894149
53377,17500,30253.178,72.87530133928571
3552,77535,57555.098,25.76888159379635
35070,62900,45301.75,27.978139904610494
48842,7500,10331.554,37.75404947916667
28349,32000,46918.375,46.619921874999996
22849,22000,32033.803,45.60819424715909
36383,17950,11672.336,34.97305884401114
52066,18000,27711.89,53.95494791666666
22209,26999,32772.62,21.384573849957405
44383,28450,57817.973,103.22661742091388
31880,75000,46070.33,38.572895833333334
34667,35999,55579.918,54.392949717353254
1524,34995,25599.822,26.84720026968138
38569,25000,38448.65,53.79459375
39129,38000,49576.426,30.464278371710524
3355,36950,45272.89,22.524737821380246
38892,18700,31408.656,67.96072860962566
3701,49995,66382.32,32.777918416841686
52480,72999,30890.271,57.683979938937526
37903,7900,10935.716,38.42678253560127
37374,84999,63017.895,25.860428321215544
20223,15500,35863.33,131.37631048387098
6012,41100,52341.727,27.35213275547445
30159,94999,61424.06,35.3424156109538
10723,27500,42405.184,54.20066761363637
43237,43000,64357.656,49.668968023255815
42008,30750,38641.12,25.662182418699185
45747,54500,78786.266,44.56195527522936
47617,29748,38470.29,29.320589829568373
10755,56999,37899.58,33.50834554114984
27914,42900,32929.414,23.24145906177156
19094,28000,34686.777,23.88134765625
6824,60995,30716.85,49.64038099946717
214,64900,43096.926,33.59487552966102
30797,49000,25997.51,46.94385762117347
52523,11000,20894.74,89.95218394886363
51275,12700,28643.182,125.53686331200788
4484,19000,14166.302,25.440517064144736
12603,26999,51960.75,92.45435016111708
41013,17999,33456.617,85.880422176232
5652,34500,45362.117,31.484397644927537
18230,8800,16408.246,86.45734197443183
26645,22500,46358.707,106.03869791666666
33907,29999,43642.3,45.47918524367479
32654,93500,65918.34,29.49909759358289
28170,71400,50680.094,29.019476540616246
52968,69500,41495.95,40.29359824640288
21517,16000,22865.9,42.91187744140625
31147,21500,28606.309,33.05259811046511
10094,15900,10799.813,32.07664480149371
28988,7200,15719.902,118.33197699652777
32689,41250,28138.602,31.78520833333333
34164,15900,25723.604,61.7836699095912
52049,11995,24923.436,107.78187200395999
34064,38500,46968.34,21.995687905844154
654,44249,61473.24,38.92571195111754
51737,42590,66752.53,56.732874501056585
14771,53900,70542.97,30.877493042671617
47901,60000,34933.41,41.77764973958333
2949,26900,56018.574,108.2474878020446
16373,17500,32294.66,84.54091517857142
9772,215000,10936.304,94.91334711119185
15515,16000,28478.514,77.99071044921875
48739,22749,43370.5,90.64794056881621
41507,25221,14249.036,43.50328641682527
53627,67800,18177.969,73.1888366519174
50364,18000,25668.906,42.60503472222222
19963,15000,63575.887,323.83924479166666
6189,115000,82344.32,28.39624320652174
19467,18500,29934.291,61.80697846283783
15851,13500,25971.88,92.38430266203703
18594,85500,51789.08,39.42797880116959
33869,30500,53001.297,73.77474385245901
44426,69500,51318.04,26.16109487410072
5636,17900,24173.299,35.04636216829609
7665,11400,16574.395,45.3894257127193
33322,6399,14821.62,131.62400558192687
18707,85500,65361.03,23.55434941520468
20853,8999,15426.436,71.42388650822313
10333,49995,70545.805,41.105719946994704
21614,69995,27427.518,60.81503310504321
28823,27000,39853.89,47.607002314814814
28730,10499,15927.903,51.7087657901943
3698,26000,46119.066,77.38102463942307
23213,9495,20441.111,115.2828997169563
14438,35000,46014.344,31.46955357142857
42361,65000,51563.688,20.67125
35262,7000,14660.612,109.43731863839285
52158,42000,64180.844,52.81153273809524
49442,55000,87203.97,58.55267045454545
51693,58504,73891.16,26.30103283536169
50452,22966,44639.668,94.37284668096316
15833,8450,10277.489,21.627091808431953
26031,15900,62844.137,295.24614288522014
2689,98000,44814.676,54.27073899872449
9671,4900,11225.3955,129.08970424107142
18630,5500,7852.5205,42.77310014204546
1215,34500,41432.21,20.093365036231884
19616,22000,27712.078,25.963991477272728
46570,12000,20225.326,68.544384765625
32137,94995,45879.047,51.703724538133585
19306,54500,65684.414,20.521860665137616
53806,4800,9082.076,89.20992024739583
5482,22000,15868.295,27.871386718750003
25347,36999,51558.25,39.350387848320224
12799,40995,28170.1,31.284059984449325
34881,22500,15527.713,30.987942708333332
32682,6000,8752.699,45.8783203125
2267,31000,59925.26,93.30729586693548
47989,19500,10636.442,45.45414162660256
12532,15000,9701.634,35.32244140625
44340,35619,55650.234,56.237497894382216
12933,33000,40312.438,22.158901515151516
21434,17100,11736.428,31.365919682017545
10468,19500,44896.625,130.23910256410255
53657,18000,12465.171,30.749050564236114
17200,4500,11788.477,161.96614583333334
34672,44999,62737.473,39.41970411842485
17187,65499,14371.555,78.05836014671979
45754,4000,10479.267,161.9816650390625
5688,41299,30170.428,26.946348012361078
24495,47500,68107.164,43.38350328947369
44392,43147,60892.297,41.12753349016154
36385,17500,32882.676,87.90100446428572
10411,16100,24278.059,50.79539499223602
16344,19000,32904.7,73.18262746710526
47940,5800,11873.864,104.72179754849138
34191,3750,11245.8125,199.88833333333332
27948,10500,12950.982,23.34268973214286
46878,23500,39130.7,66.51361369680852
34814,23000,8914.17,61.242739470108695
31309,16000,25123.299,57.020617675781246
35827,17500,32454.744,85.45568080357143
25750,39777,78804.96,98.11690408401842
15139,14699,36944.293,151.3388187546772
1455,22800,32243.59,41.41925370065789
7326,132900,63366.715,52.320003879796836
46845,120990,81422.99,32.70270915984792
39748,24900,37565.41,50.86510102911647
14549,28500,43080.77,51.16059484649122
16677,8500,11700.875,37.65735294117647
42203,55999,42188.43,24.662173096841013
33221,15000,10330.629,31.129140625
3572,47800,62043.62,29.798370489016733
351,30000,23480.965,21.7301171875
8223,16995,29740.889,74.9978739151221
25680,16000,26751.146,67.19466552734376
8455,11250,8629.446,23.29381076388889
17357,20000,31660.385,58.301923828125
13971,20000,35783.54,78.9176953125
43072,28900,12652.383,56.220128676470594
19197,48000,77326.1,61.096044921875006
36250,16500,9437.622,42.80229048295455
33951,14945,20628.514,38.02953276597524
6833,44870,30345.39,32.370424281256966
8541,24500,47346.207,93.24982461734695
9628,28000,16171.934,42.243094308035715
26413,41400,24301.525,41.30066330766908
43678,15000,28200.908,88.0060546875
52705,38500,68195.79,77.13191964285714
30660,13000,15861.864,22.01434044471154
12789,16750,10550.109,37.0142723880597
2850,75900,51663.2,31.932543848814227
15022,20199,34610.496,71.34757212609534
11598,26900,35372.195,31.495149860594797
15422,38000,28595.232,24.749388363486844
28287,4900,13258.364,170.57886240433672
17264,18999,14214.61,25.182323535120272
46956,39000,25969.291,33.41207431891026
44400,4700,10669.774,127.01647689494682
41771,37000,28205.424,23.76912478885135
41254,15995,10347.482,35.30801861909972
7343,43640,31035.38,28.883178599049035
25766,36995,48746.8,31.765916424516828
46384,31621,41521.062,31.308505423610892
46353,59995,81364.0,35.61796816401367
1625,22000,16283.046,25.986155007102273
1078,215000,40941.73,80.95733466569767
41935,210000,50182.254,76.10368861607142
33981,7999,14932.365,86.6779001672084
24969,24700,38473.36,55.76258856275304
24363,30490,40183.99,31.793992395047553
8576,10400,27988.58,169.12096228966348
45299,30000,56512.625,88.37541666666667
18306,41000,49796.71,21.455392530487806
48325,40000,83133.945,107.83486328125001
5309,12500,25564.176,104.51340625
10322,200000,28856.48,85.571759765625
23865,13000,26728.41,105.60315504807691
45739,100000,42474.29,57.525710937499994
11351,57300,81154.43,41.63076734293193
22583,11000,17546.299,59.511807528409086
8395,35500,57071.555,60.764942781690145
41731,37500,75975.086,102.60022916666667
13976,130000,63758.992,50.95462139423077
47336,4500,5857.024,30.156087239583336
50619,99000,71608.14,27.66854482323232
28258,2800,9107.8955,225.28198242187497
29022,65000,48535.06,25.33067908653846
887,49999,18399.764,63.19973665098302
21008,4900,6791.587,38.60381457270408
22483,18000,24926.172,38.47873263888889
24108,52500,35002.793,33.328013392857144
53336,11500,49284.574,328.56151494565216
4984,6500,9551.586,46.94747596153846
29997,9200,21253.352,131.01469089673913
24659,113000,65861.87,41.71516178097345
5886,9995,15427.742,54.35459917458729
218,40750,29660.242,27.214129601226993
732,130000,77319.2,40.523689903846154
1163,4000,10783.319,169.5829833984375
20987,30000,36065.836,20.219453125
38241,51899,25979.277,49.942624436405325
18900,9200,16262.39,76.76510487432066
47882,30000,36743.55,22.478502604166668
10012,42800,76540.85,78.83376533294393
42879,34955,45794.56,31.0100374588757
12211,29000,35313.97,21.772306034482757
41902,18900,28645.715,51.56462880291005
6987,9500,7456.8086,21.507277960526316
52605,13000,20123.234,54.794110576923075
5430,98000,55657.582,43.20654894770408
13466,37999,58373.176,53.61766304705387
48309,11250,20526.266,82.45569444444445
46160,20500,38627.156,88.42515243902439
17793,150000,65060.66,56.6262265625
22919,4500,10883.139,141.84752604166667
38984,84500,57328.348,32.155801590236685
43147,91000,70990.88,21.988040865384615
30437,10500,12602.763,20.026311383928572
16256,61000,40646.434,33.36650230532786
30116,11800,16262.39,37.81686142743644
8791,19000,29741.857,56.53609169407895
36115,31750,41593.88,31.004343011811024
18999,13000,17626.88,35.59139122596154
37808,26288,40457.27,53.9001427695146
34126,50000,66881.945,33.763890624999995
54202,45000,34329.773,23.711614583333336
2812,61000,18834.0,69.12459016393443
3129,41950,62578.76,49.17464056912992
8655,103000,56174.293,45.46185148665048
47743,35297,43544.734,23.36667245091651
49,15500,12033.296,22.365832913306452
31939,18999,34008.375,79.0008684667614
20361,25695,33355.273,29.812311490562365
25918,6000,14145.771,135.76285807291666
11282,15900,9437.622,40.643886350235846
6700,150000,78886.29,47.409140625
28581,6999,34680.082,395.5005290934419
36312,21000,30217.17,43.8912853422619
30366,36995,44495.266,20.273727868630896
40927,32085,43259.85,34.82889687548699
3021,6500,11955.985,83.93823617788462
36707,35000,24592.604,29.73541852678571
38139,38000,26433.67,30.437710731907895
21075,29999,76240.516,154.1435235341178
7705,29510,61025.33,106.79541892578787
17933,38000,25413.984,33.12109375
49238,8500,10411.254,22.48534007352941
43373,32250,38729.83,20.09249031007752
51864,55655,81783.26,46.94682923816369
6374,9500,12913.72,35.93389185855263
39159,32500,42170.203,29.75447115384615
20947,18999,37002.105,94.75817394994473
19174,35900,47756.58,33.02668001392758
30456,43430,53624.562,23.473549389822704
38645,84645,56105.89,33.71623766908854
46868,4000,13901.566,247.53916015625
3329,44400,70796.18,59.450855152027025
52462,240000,68957.87,71.26755533854167
428,4500,8648.996,92.19991319444445
34829,44700,34636.715,22.512942184004476
17508,17900,27994.764,56.39532777583799
13542,4300,16475.102,283.1418968023256
18956,25000,43785.96,75.14384374999999
19334,30900,47476.105,53.64435426779936
19341,66000,51330.117,22.227095170454543
41424,18000,32243.035,79.12797309027778
46131,17500,10255.697,41.396015625
49420,5699,76374.39,1240.1367016143183
41178,5000,8762.705,75.2541015625
31289,7200,14297.576,98.57744683159723
11401,10900,18962.135,73.96453913417432
3106,41000,29071.78,29.093221227134148
33209,18750,25413.984,35.541250000000005
26998,29500,45511.844,54.27743644067796
3327,14999,24927.09,66.19167840356025
41570,25500,49253.977,93.15284926470588
13430,26900,41434.13,54.03021898234201
7715,6500,18934.352,191.29771634615383
14778,15999,24531.346,53.330493800393775
16798,41400,68214.695,64.76979544082126
4186,36740,58247.58,58.53995134730538
25471,57999,75621.54,30.384211904515595
22162,179900,61877.062,65.60474569205114
15932,15000,24407.979,62.71985677083334
47297,46552,69299.13,48.863921662871626
7827,16750,28129.518,67.93741837686568
15530,22888,51914.33,126.81897992397764
23499,9995,26433.67,164.4689336855928
7324,23995,38909.445,62.15647140029172
45950,6250,13887.065,122.19304687500001
5014,27500,38459.887,39.854133522727274
8983,34999,42772.598,22.21091361538901
35419,18387,42163.637,129.31221362239626
39111,47000,71580.92,52.29983377659575
9138,15700,26904.707,71.36756070859872
39436,99900,48264.47,51.687218468468465
3799,37999,62039.504,63.26614886247006
6270,27500,35774.18,30.087926136363635
28633,12000,23503.414,95.86178385416667
40777,53500,39406.19,26.34356746495327
44615,19995,30469.64,52.386299699924976
9960,69685,46921.67,32.66603734663127
50584,156900,65438.4,58.29292642606756
47222,26000,32307.957,24.261373197115386
13828,22000,28668.459,30.31117720170455
13287,36300,43782.297,20.61238808539945
72,229900,59707.887,74.02875740811223
4387,6500,16559.205,154.7570012019231
3646,6000,11359.316,89.32194010416666
21125,82000,33663.8,58.94658441310976
36817,23000,38624.688,67.93342391304348
30492,65000,49385.16,24.022830528846153
52828,6000,11972.584,99.54306640625
28883,6499,12474.749,91.94874632154946
36576,80000,49440.215,38.1997314453125
13586,38500,49529.645,28.648427353896107
32492,32500,39530.703,21.632932692307694
13938,42950,15914.914,62.945485302677525
47105,26900,32281.656,20.006157063197026
25826,72000,53316.77,25.94893120659722
47042,29800,45541.63,52.824258074664435
24830,80140,53310.37,33.47844884732967
23822,59500,78911.734,32.62476365546219
49055,31950,67925.97,112.60084115805947
17925,90200,57540.523,36.207845412971174
21917,200000,66550.19,66.72490625
6141,99750,69486.33,30.339520676691727
7646,24500,36615.953,49.45286989795918
25378,30000,58806.44,96.02147135416666
10002,40000,56954.55,42.386376953125
13861,35000,48403.08,38.29450892857143
16113,32000,44235.715,38.23660888671875
40533,55000,71673.9,30.316178977272727
53942,11800,20186.088,71.06854144597457
12156,7900,14047.732,77.81939774525316
14934,5995,12564.741,109.58700935675563
15027,42000,63999.027,52.3786365327381
1088,8500,11169.934,31.410983455882352
31725,40000,68268.52,70.67130859375
7102,39000,54318.21,39.2774639423077
31869,7700,11555.558,50.07217684659091
48627,123999,57573.684,53.569235563391636
47322,22989,27625.426,20.168018536038975
51246,10500,15647.126,49.02024739583333
43812,38000,59457.215,56.46635485197369
39349,17000,22759.584,33.87990579044118
22265,39999,51214.0,28.038200955023875
48610,10000,12192.904,21.92904296875
47653,18955,12746.959,32.75146935175415
19252,133000,79934.59,39.898801691729325
43762,67995,39843.586,41.40218260533863
33551,25500,30855.252,21.000988051470586
35936,25500,51874.65,103.429993872549
10079,2900,10345.771,256.7507408405172
40967,53000,64517.35,21.73085200471698
52412,10000,15148.677,51.486767578125004
2371,26999,39739.48,47.18871242916404
43375,37900,63005.406,66.24117744063325
32557,6900,12720.701,84.3579879981884
1714,12995,16463.643,26.69213219026549
50321,68590,31177.215,54.54553893606939
45568,85500,45685.22,46.566995614035086
37118,7999,13079.084,63.50898842824103
32769,7700,13343.371,73.29053368506494
23119,115999,86702.15,25.256124244605555
10927,13500,22262.742,64.90920138888889
34002,12499,20653.916,65.2445476888151
25022,84645,53162.082,37.194066948727034
35949,92500,56545.375,38.869864864864866
21888,22800,62398.656,173.6783168859649
14888,19000,11657.78,38.64326171875
6171,50000,61349.47,22.6989375
19486,10795,66676.51,517.661026516906
32001,36999,20951.38,43.37311586968567
22212,19500,42856.664,119.77776442307693
18667,35500,47500.906,33.805369718309855
36407,14500,24569.914,69.44768318965518
15746,48950,70955.61,44.95527962206333
47138,28825,39098.05,35.639378252385086
3577,15499,31170.97,101.11601202093684
5269,34900,54235.523,55.40264595272206
26867,55000,25053.0,54.44909090909091
9835,24900,39789.01,59.79522778614458
39702,18500,14405.604,22.131872888513513
52216,40000,48380.14,20.9503515625
362,24995,39461.594,57.87795059011802
29867,16900,9993.863,40.86471431213018
25033,33500,25495.855,23.892968749999998
44319,22995,31560.848,37.250913921504676
25728,13000,30680.555,136.00426682692307
19666,65000,40679.906,37.41552884615385
35151,18000,22497.17,24.98427734375
47036,21800,15034.911,31.0325177393922
6401,35000,25795.018,26.299949776785713
38634,11800,17416.842,47.60035421080509
34068,51500,74334.14,44.33813713592233
8387,28500,41738.54,46.45101425438597
52422,9200,23106.96,151.16261888586956
41815,31300,48994.473,56.531861521565496
2718,30000,37859.05,26.1968359375
39916,31750,23661.21,25.47650098425197
47747,54000,40159.832,25.629940682870373
10387,11499,14487.174,25.986379929776504
49467,59500,44980.164,24.403085609243696
53219,22500,27145.35,20.64599826388889
18060,22000,34658.973,57.54078480113637
51480,42800,52594.66,22.884719991238317
44699,45000,28543.916,36.56907552083333
33459,25500,42269.594,65.76311274509804
42180,12990,23487.441,80.8117121343341
17252,17999,23152.457,28.631907501805653
38364,53000,35150.49,33.678323997641506
21133,26288,49623.74,88.76954610944156
41336,18500,28981.863,56.65872043918919
46821,15000,24935.795,66.2386328125
40546,104900,69872.07,33.3917346877979
45794,5949,11406.941,91.74552708438392
14477,26500,35583.44,34.27713738207547
36751,89999,60661.133,32.597992408248984
24814,5500,12957.95,135.59909446022726
8621,11800,8650.127,26.69383938029661
4919,27500,37990.297,38.14653409090909
49391,30000,21502.691,28.324361979166667
52799,4200,11242.026,167.66729445684524
3107,23000,29564.553,28.541533627717392
28161,18000,38983.14,116.57300347222221
24951,80000,43667.793,45.4152587890625
34396,68750,45925.7,33.19898295454545
25614,17999,29419.93,63.45313454914162
6323,20995,35155.855,67.44870430459633
27333,25500,31280.854,22.670013786764706
38837,229000,77258.805,66.26253070414847
46970,23500,32426.037,37.983136635638296
24470,38200,46308.754,21.227104466623036
22596,39995,66800.17,67.02130735091887
37292,40500,48771.996,20.424681712962965
25342,63500,32482.959,48.845733882874015
52850,41000,66418.414,61.9961318597561
12900,29500,35654.832,20.863837394067797
6796,34500,22061.078,36.05484601449275
30291,17000,11008.732,35.24275045955883
49905,16500,29979.625,81.69469696969696
19781,5900,8404.687,42.45231395656779
48261,22000,16066.054,26.97248313210227
2023,59000,40340.047,31.627039194915252
6175,95000,67994.5,28.426842105263155
45683,55000,27166.445,50.60646306818182
47482,12000,20239.383,68.66152343750001
9273,25000,30396.188,21.58475
39497,28500,36065.234,26.54468201754386
29183,92500,67474.87,27.054197635135136
42271,10500,15169.137,44.46796875
11409,17900,11734.318,34.44514883030727
25315,37000,48666.746,31.531746199324324
41279,15000,29400.75,96.005
16160,29182,40198.965,37.75260380971147
6469,23500,18562.232,21.011776928191487
21995,22999,50213.254,118.32798776577242
12857,13900,21384.404,53.84463522931655
40236,75000,37725.797,49.6989375
35655,57000,40162.13,29.54012472587719
40260,37000,19380.547,47.62014358108108
34093,46500,66219.875,42.40833333333333
17308,19000,30978.025,63.04223889802631
20299,12500,40507.617,224.0609375
36389,8250,13700.428,66.06579071969698
25940,9200,13281.954,44.36906632133152
24056,33000,46938.734,42.23858901515152
36972,20999,31433.357,49.689782474760705
20877,9875,18216.23,84.46815664556962
14616,30275,44116.195,45.71823389760529
54021,15995,33418.484,108.93081822444515
29249,78000,33470.266,57.0894030448718
44244,8500,14965.278,76.0620978860294
42705,63500,31882.273,49.791695374015745
10710,7500,26975.064,259.6675260416667
4946,16750,23640.176,41.13537779850746
35731,33000,49332.625,49.49280303030303
11308,22999,53885.504,134.29498633092743
18852,19500,27835.566,42.74649439102564
28729,17500,50814.543,190.3688169642857
6669,18800,33856.816,80.08944896941489
50594,21000,12241.645,41.70645461309524
6516,9950,14131.04,42.02050290515075
37370,6700,12408.538,85.2020609841418
22609,33500,42897.785,28.053090018656718
21755,12500,52478.88,319.83103124999997
46728,26900,36286.992,34.89588173791822
13277,17999,48508.973,169.50926527168176
4443,69900,35688.438,48.94358011444921
26817,23450,32202.594,37.32449360341151
35450,4999,14230.609,184.66912132426486
37034,149000,93398.414,37.316500629194636
266,29500,36717.76,24.466988877118645
6425,17900,12161.223,32.06020862430168
22370,20500,28722.023,40.107431402439026
44233,25900,37379.1,44.32085545366795
10109,17000,24757.717,45.63362821691177
37990,5995,23219.781,287.3191201000834
4252,8500,29086.002,242.18825827205882
42990,27000,34341.816,27.191912615740744
18635,110000,82537.38,24.966015624999997
49868,6300,8780.443,39.37211681547619
26427,36000,53478.703,48.551953125000004
12099,18500,70906.94,283.28074324324325
1749,9000,13590.15,51.00167100694445
32232,18995,33903.0,78.48381152934984
12130,17500,27966.057,59.80603794642857
4094,55000,34610.496,37.071825284090906
47403,30499,38265.297,25.46410333125676
15175,6499,11062.823,70.22346887501924
39946,7200,8985.828,24.80316840277778
4010,20995,41405.047,97.2138455584663
24977,2500,36198.297,1347.931875
20478,31900,43341.227,35.865913989028215
40903,103000,71528.98,30.554391686893208
40782,36750,63347.973,72.37543579931973
43985,13900,16955.367,21.9810589028777
13836,31900,47544.36,49.0418789184953
10785,48000,71764.9,49.510205078125004
29832,24995,18078.229,27.672620461592317
14200,33600,44782.098,33.280052548363095
886,22999,47317.523,105.7373078720814
43390,11970,18762.787,56.748430320593144
23769,131000,50213.16,61.66934339217557
37452,30000,36302.33,21.007760416666667
53812,51900,27658.69,46.7077274506262
16146,18000,23088.168,28.26759982638889
15146,6000,13641.154,127.35257161458333
9099,14000,18212.756,30.09111328125
44655,27500,43078.46,56.64894886363636
21785,43500,52495.31,20.67887033045977
49558,9999,16761.316,67.62992705520551
2236,30825,56237.34,82.44068075831305
35564,90200,27450.092,69.56752572408537
12506,6500,8464.259,30.219365985576925
14729,86900,68027.88,21.71705084867664
42657,35800,50031.19,39.7519313023743
33531,48000,33642.26,29.911954752604164
51225,23500,32504.988,38.31909906914894
15331,3499,16760.541,379.0094602922264
24171,15000,26578.633,77.19088541666666
19189,197750,63004.37,68.13938250632111
46977,15900,12621.618,20.61875368514151
38839,162950,27194.873,83.31090945266953
44270,12980,28714.455,121.22076331375193
44192,31300,25013.33,20.08520741813099
46893,42700,65202.67,52.69946574941452
32686,31700,39924.016,25.943266955835963
27499,10000,12226.531,22.2653125
12759,3500,10285.021,193.85775669642857
49817,54500,40973.02,24.820147649082568
21348,24999,34608.37,38.439021935877435
8704,47500,61422.336,29.31018092105263
20933,13800,19919.459,44.34390568387681
34651,65000,28528.963,56.10928786057693
12696,19977,30142.814,50.887592997572206
3926,12500,22885.438,83.0835
43371,2900,10596.555,265.3984375
24569,51000,37804.094,25.874325980392154
27544,21612,32471.832,50.24908398690542
18765,71950,56072.38,22.067576224808896
27835,12000,15047.084,25.392366536458333
