id,price
75590,30085.826
75591,29834.434
75592,13054.781
75593,37276.46
75594,49565.812
75595,46749.027
75596,45634.887
75597,39888.516
75598,52579.41
75599,48153.883
75600,49333.234
75601,40485.734
75602,67522.195
75603,38821.37
75604,43254.22
75605,35294.48
75606,37479.125
75607,9990.965
75608,10944.866
75609,14835.359
75610,42374.895
75611,55296.14
75612,38360.414
75613,58531.227
75614,19200.348
75615,51754.44
75616,42246.656
75617,10453.475
75618,23081.95
75619,11424.378
75620,49432.04
75621,16725.31
75622,40051.758
75623,10129.263
75624,49436.656
75625,44569.65
75626,40297.3
75627,12184.928
75628,23338.186
75629,45894.316
75630,39938.566
75631,21421.273
75632,30726.314
75633,36098.992
75634,18742.977
75635,8895.779
75636,39835.312
75637,37376.98
75638,42406.613
75639,41490.71
75640,47802.695
75641,14432.158
75642,23586.572
75643,40972.98
75644,41782.734
75645,55660.652
75646,14230.18
75647,35859.75
75648,11626.19
75649,23981.01
75650,53503.688
75651,20692.766
75652,32429.887
75653,34508.375
75654,41699.285
75655,29960.73
75656,50765.21
75657,62003.926
75658,38831.215
75659,21746.152
75660,38148.797
75661,34399.5
75662,44975.395
75663,55596.695
75664,48917.8
75665,41748.08
75666,22898.13
75667,16856.45
75668,35292.652
75669,32428.256
75670,26354.053
75671,10321.733
75672,37312.27
75673,41444.34
75674,10402.061
75675,47909.78
75676,43083.164
75677,61574.8
75678,8426.052
75679,31994.723
75680,47351.473
75681,48922.145
75682,25799.205
75683,37483.0
75684,31751.871
75685,40377.188
75686,32585.244
75687,25037.586
75688,18465.988
75689,52374.18
75690,10787.578
75691,9826.338
75692,47262.82
75693,43709.453
75694,59553.793
75695,54032.22
75696,23505.01
75697,37313.773
75698,26455.826
75699,41487.75
75700,53681.71
75701,35284.215
75702,44410.27
75703,49016.492
75704,47553.05
75705,51536.332
75706,63234.883
75707,43564.914
75708,46140.055
75709,22439.785
75710,48009.24
75711,50603.324
75712,29957.797
75713,52712.03
75714,47984.645
75715,33395.863
75716,41035.926
75717,53542.293
75718,12242.175
75719,56430.332
75720,55821.734
75721,40039.504
75722,48336.54
75723,59662.848
75724,15736.546
75725,46811.04
75726,14918.609
75727,53931.66
75728,13730.143
75729,36394.742
75730,68085.55
75731,13235.577
75732,25754.111
75733,39054.277
75734,38837.707
75735,18559.766
75736,49182.773
75737,44871.035
75738,41149.254
75739,16395.223
75740,17316.668
75741,64470.28
75742,20122.078
75743,38247.67
75744,14155.646
75745,48441.805
75746,22358.332
75747,27827.283
75748,35218.184
75749,13403.66
75750,46550.156
75751,25856.807
75752,24259.63
75753,74372.19
75754,59512.88
75755,48646.23
75756,20320.324
75757,17356.086
75758,38029.33
75759,37199.94
75760,16512.62
75761,43855.355
75762,59562.125
75763,57151.504
75764,19970.707
75765,47683.34
75766,45681.22
75767,45713.94
75768,13453.494
75769,68836.805
75770,47900.246
75771,40051.758
75772,48083.195
75773,44697.1
75774,49387.367
75775,27516.771
75776,14071.761
75777,15238.159
75778,47803.863
75779,31793.033
75780,49142.418
75781,56140.887
75782,23186.283
75783,42201.03
75784,38417.227
75785,45287.15
75786,17179.682
75787,53441.695
75788,19901.725
75789,17786.998
75790,52011.152
75791,24977.764
75792,47836.55
75793,26457.99
75794,22845.684
75795,40302.637
75796,37653.195
75797,11181.101
75798,12387.978
75799,48876.887
75800,51227.504
75801,42111.15
75802,14041.999
75803,42395.21
75804,12746.814
75805,47288.977
75806,48501.926
75807,37517.758
75808,15057.034
75809,33059.305
75810,40485.51
75811,62280.938
75812,11507.722
75813,40814.07
75814,14469.674
75815,39864.816
75816,25393.701
75817,48943.863
75818,16826.863
75819,10347.149
75820,66415.89
75821,40743.56
75822,42344.49
75823,36451.8
75824,42800.285
75825,42555.03
75826,50677.055
75827,43696.99
75828,43075.914
75829,25890.812
75830,13239.79
75831,10191.574
75832,12768.887
75833,35325.76
75834,29539.27
75835,42719.176
75836,44326.97
75837,42013.223
75838,9086.172
75839,33534.45
75840,46875.145
75841,48805.523
75842,40559.88
75843,31388.027
75844,14095.229
75845,13085.141
75846,50700.16
75847,46914.637
75848,15427.717
75849,45474.664
75850,22572.371
75851,34536.008
75852,47497.746
75853,59636.617
75854,44028.28
75855,48182.695
75856,12869.594
75857,11299.3125
75858,47201.18
75859,40015.156
75860,21605.791
75861,22890.186
75862,38793.36
75863,38592.805
75864,61814.727
75865,30832.205
75866,16911.422
75867,45911.746
75868,50119.027
75869,34676.656
75870,37054.844
75871,37896.81
75872,23990.637
75873,40145.156
75874,44578.027
75875,17645.088
75876,52129.516
75877,6371.627
75878,48788.477
75879,33396.652
75880,47828.895
75881,66801.25
75882,63923.508
75883,43929.332
75884,59723.875
75885,13128.988
75886,51359.0
75887,13203.309
75888,45078.75
75889,18715.875
75890,59830.453
75891,17204.432
75892,30945.88
75893,48568.508
75894,50455.543
75895,65177.17
75896,13088.88
75897,41352.945
75898,36199.043
75899,15653.723
75900,28261.83
75901,24463.137
75902,39486.574
75903,44917.973
75904,47249.23
75905,35426.582
75906,71387.195
75907,13486.375
75908,17551.678
75909,48647.6
75910,53915.68
75911,20988.74
75912,39604.105
75913,29870.729
75914,19687.654
75915,44268.582
75916,10434.415
75917,10381.9795
75918,17887.479
75919,44923.484
75920,43540.863
75921,17922.613
75922,17336.09
75923,64567.734
75924,62989.203
75925,33017.7
75926,57306.664
75927,54245.1
75928,15690.9
75929,13902.068
75930,56311.684
75931,35844.14
75932,73145.1
75933,47874.297
75934,11660.252
75935,21892.662
75936,41258.37
75937,39648.367
75938,29557.709
75939,49656.156
75940,49728.36
75941,49165.836
75942,47187.434
75943,55540.12
75944,28506.518
75945,18906.2
75946,9556.368
75947,17551.76
75948,52846.703
75949,51008.953
75950,17253.965
75951,41727.07
75952,12528.164
75953,19645.426
75954,27766.69
75955,30256.457
75956,43752.418
75957,16050.158
75958,27601.453
75959,43867.984
75960,29717.703
75961,23818.666
75962,43652.633
75963,28879.787
75964,10103.082
75965,14225.479
75966,41743.08
75967,17273.264
75968,42901.254
75969,33753.195
75970,23793.719
75971,17590.492
75972,66867.555
75973,10958.552
75974,16039.158
75975,47109.184
75976,65096.902
75977,81783.37
75978,18943.033
75979,43722.38
75980,45049.855
75981,35655.0
75982,18849.936
75983,37716.43
75984,16995.986
75985,39434.023
75986,51081.074
75987,21368.234
75988,40535.24
75989,44128.504
75990,52214.746
75991,10779.233
75992,38559.574
75993,50388.9
75994,12644.134
75995,7645.329
75996,55410.84
75997,36887.633
75998,9548.084
75999,37715.637
76000,11178.693
76001,17127.107
76002,33164.344
76003,40318.098
76004,47222.12
76005,10302.325
76006,46849.324
76007,25565.924
76008,17939.97
76009,30351.639
76010,32533.693
76011,42902.395
76012,60575.64
76013,11227.154
76014,9970.274
76015,35367.035
76016,47402.73
76017,49315.773
76018,46271.16
76019,10232.888
76020,21512.21
76021,15670.018
76022,37970.996
76023,41727.07
76024,39007.883
76025,26353.139
76026,36190.63
76027,42454.754
76028,36681.395
76029,55186.344
76030,31335.441
76031,32687.08
76032,8826.702
76033,50958.93
76034,37701.613
76035,49887.36
76036,42678.406
76037,38483.54
76038,22764.504
76039,42402.07
76040,14994.197
76041,12457.694
76042,42907.07
76043,44323.09
76044,47984.973
76045,63270.695
76046,33246.47
76047,47972.477
76048,12312.964
76049,6050.9927
76050,15873.382
76051,33677.95
76052,9988.08
76053,39344.348
76054,16473.725
76055,8676.242
76056,18665.496
76057,32486.938
76058,30645.812
76059,58731.156
76060,45526.21
76061,30267.162
76062,41038.793
76063,11543.367
76064,32803.06
76065,17469.787
76066,43263.742
76067,33807.824
76068,43572.58
76069,49302.117
76070,10682.931
76071,57149.77
76072,46601.25
76073,46804.336
76074,48618.984
76075,44403.246
76076,41690.176
76077,45451.79
76078,51723.418
76079,41468.664
76080,44500.016
76081,55978.676
76082,44238.133
76083,68454.22
76084,42605.484
76085,45622.09
76086,48194.04
76087,35564.383
76088,9161.893
76089,21486.703
76090,53576.773
76091,36394.742
76092,13994.764
76093,45492.867
76094,45233.9
76095,45044.367
76096,53364.555
76097,29129.193
76098,35618.637
76099,38192.473
76100,6613.275
76101,47370.004
76102,40190.234
76103,18932.145
76104,14043.06
76105,62564.055
76106,25311.562
76107,33515.664
76108,40506.848
76109,41894.934
76110,41325.992
76111,28532.477
76112,54967.85
76113,42543.086
76114,62052.41
76115,15951.041
76116,13346.969
76117,8958.472
76118,11166.775
76119,39848.316
76120,72571.92
76121,26847.65
76122,41844.617
76123,49992.14
76124,49447.355
76125,42890.234
76126,11351.971
76127,6331.859
76128,10753.495
76129,39717.023
76130,36089.156
76131,14940.02
76132,39027.164
76133,16561.822
76134,43509.03
76135,54143.543
76136,34721.19
76137,44499.06
76138,45924.582
76139,13912.145
76140,47710.89
76141,15227.553
76142,40709.77
76143,26379.3
76144,33049.195
76145,39234.77
76146,58125.605
76147,52866.496
76148,18714.596
76149,21904.945
76150,48327.793
76151,41792.28
76152,43208.363
76153,70931.9
76154,26030.205
76155,22054.59
76156,57657.06
76157,24875.492
76158,72411.26
76159,66388.805
76160,50123.402
76161,54128.016
76162,39781.17
76163,38053.242
76164,40483.86
76165,7949.309
76166,76202.42
76167,13219.727
76168,51768.68
76169,20946.746
76170,51329.492
76171,55246.89
76172,65320.926
76173,45630.996
76174,53630.824
76175,71195.87
76176,53123.703
76177,17311.377
76178,15474.835
76179,53230.87
76180,46580.234
76181,51734.453
76182,19566.922
76183,44223.29
76184,44046.875
76185,23373.66
76186,61007.11
76187,32643.205
76188,61870.676
76189,50637.812
76190,44698.25
76191,46607.39
76192,14587.671
76193,11026.619
76194,50592.71
76195,15997.52
76196,44527.51
76197,55419.246
76198,52745.957
76199,14165.693
76200,29580.393
76201,43840.273
76202,62968.81
76203,17362.139
76204,11956.988
76205,45713.94
76206,68697.664
76207,50702.082
76208,18210.098
76209,30314.377
76210,41036.99
76211,14483.322
76212,29252.969
76213,40460.594
76214,13025.617
76215,7778.941
76216,48672.434
76217,46853.477
76218,27750.389
76219,39125.594
76220,38906.484
76221,17665.8
76222,11438.8545
76223,59902.64
76224,55500.297
76225,28854.4
76226,23000.13
76227,39619.156
76228,36861.254
76229,42222.887
76230,40445.746
76231,48548.56
76232,69265.29
76233,40413.957
76234,15882.573
76235,32247.07
76236,14687.783
76237,37563.582
76238,36302.477
76239,41276.8
76240,29730.795
76241,46420.4
76242,21144.436
76243,23748.604
76244,24718.645
76245,9517.09
76246,16445.729
76247,45840.562
76248,48781.26
76249,40297.3
76250,68085.55
76251,21805.805
76252,42825.02
76253,9976.325
76254,59324.44
76255,18720.51
76256,25166.578
76257,24035.217
76258,46687.016
76259,17338.715
76260,23239.836
76261,64622.445
76262,10103.082
76263,51338.24
76264,45955.51
76265,40704.438
76266,26761.768
76267,24872.064
76268,20798.586
76269,59806.7
76270,12666.037
76271,43805.184
76272,12184.438
76273,67096.77
76274,9984.677
76275,13371.521
76276,45222.246
76277,45632.086
76278,46189.72
76279,40920.645
76280,54971.62
76281,60343.996
76282,39892.895
76283,46998.0
76284,44745.344
76285,47558.027
76286,31723.041
76287,45282.47
76288,33463.617
76289,35330.375
76290,38319.656
76291,24461.947
76292,24866.096
76293,51311.566
76294,38016.902
76295,9291.292
76296,42732.848
76297,30506.8
76298,40362.516
76299,18093.18
76300,52612.367
76301,32222.965
76302,44207.73
76303,35478.945
76304,41596.875
76305,14562.433
76306,26452.15
76307,21610.871
76308,10251.699
76309,14496.713
76310,18953.87
76311,52195.91
76312,48808.6
76313,48092.63
76314,35829.582
76315,49547.13
76316,42047.938
76317,31278.871
76318,41180.586
76319,15423.89
76320,67898.22
76321,16186.441
76322,11492.38
76323,48686.008
76324,25905.03
76325,34638.402
76326,34598.656
76327,47051.555
76328,17163.602
76329,39606.605
76330,38809.395
76331,11760.798
76332,53214.273
76333,39518.61
76334,26243.482
76335,41152.062
76336,19683.51
76337,46048.8
76338,44833.625
76339,44190.562
76340,19522.967
76341,53614.996
76342,47669.973
76343,54883.984
76344,7867.163
76345,57692.902
76346,13473.255
76347,66145.45
76348,37049.184
76349,51069.24
76350,39172.992
76351,50276.15
76352,63948.32
76353,13023.112
76354,13025.283
76355,42862.95
76356,27194.434
76357,15357.817
76358,30373.785
76359,11406.789
76360,46372.402
76361,25939.018
76362,18963.205
76363,42248.64
76364,11379.451
76365,53582.72
76366,16651.379
76367,46622.984
76368,68114.64
76369,45700.727
76370,19015.723
76371,47843.46
76372,42333.047
76373,18276.361
76374,57705.785
76375,43959.86
76376,15510.6045
76377,31552.002
76378,47412.715
76379,41874.65
76380,35802.07
76381,22941.26
76382,63407.914
76383,13969.266
76384,36336.836
76385,66025.16
76386,72404.46
76387,12632.189
76388,57306.664
76389,42175.03
76390,38548.52
76391,57523.92
76392,38101.008
76393,38784.68
76394,53980.8
76395,12948.115
76396,15550.781
76397,61557.383
76398,23176.732
76399,29811.06
76400,43148.312
76401,12486.33
76402,11034.324
76403,30756.725
76404,50578.516
76405,30939.564
76406,40167.33
76407,38607.547
76408,11188.806
76409,15398.286
76410,39267.05
76411,47558.5
76412,44110.25
76413,44083.195
76414,37516.44
76415,19808.041
76416,45392.086
76417,25338.572
76418,17127.107
76419,10908.799
76420,31626.553
76421,37094.22
76422,16806.336
76423,47798.047
76424,58200.414
76425,53052.37
76426,14273.773
76427,50542.14
76428,49690.562
76429,14141.732
76430,64326.31
76431,58308.85
76432,51605.29
76433,22487.697
76434,15902.609
76435,62939.848
76436,47750.477
76437,21237.64
76438,16637.846
76439,41816.836
76440,31094.576
76441,56670.004
76442,44190.562
76443,20768.191
76444,31924.346
76445,11995.138
76446,14940.084
76447,57754.06
76448,48508.98
76449,31604.693
76450,9107.143
76451,43546.19
76452,36825.504
76453,11351.971
76454,12449.1
76455,14408.9795
76456,45016.824
76457,43215.918
76458,46710.96
76459,16400.242
76460,9505.583
76461,40033.44
76462,19701.871
76463,44376.14
76464,24493.197
76465,43155.848
76466,45607.168
76467,10783.826
76468,10821.388
76469,36833.74
76470,23972.953
76471,26927.898
76472,46183.13
76473,37247.21
76474,42054.65
76475,23420.914
76476,9739.563
76477,35292.168
76478,48801.414
76479,47057.5
76480,22647.951
76481,6736.8716
76482,42158.72
76483,11837.226
76484,17889.146
76485,51228.324
76486,52244.215
76487,37425.844
76488,7932.591
76489,39669.457
76490,43698.527
76491,47560.32
76492,40534.445
76493,56064.47
76494,26897.062
76495,29631.584
76496,46189.72
76497,52248.684
76498,16885.861
76499,44284.953
76500,35112.492
76501,47379.28
76502,13473.255
76503,40500.49
76504,9848.896
76505,32740.691
76506,65139.27
76507,35538.766
76508,38583.574
76509,17308.734
76510,37262.58
76511,10908.147
76512,38759.184
76513,11313.023
76514,18622.846
76515,46865.715
76516,38209.363
76517,22695.744
76518,62418.72
76519,25788.71
76520,53381.652
76521,19791.717
76522,35066.92
76523,39996.04
76524,10682.931
76525,31342.666
76526,19478.316
76527,45901.895
76528,42047.75
76529,15383.541
76530,10427.942
76531,43923.086
76532,15311.1045
76533,55826.27
76534,40192.7
76535,60750.434
76536,38756.816
76537,37475.25
76538,13369.308
76539,39207.78
76540,8032.186
76541,31231.578
76542,57909.164
76543,75378.17
76544,13975.842
76545,44646.758
76546,47954.613
76547,13295.786
76548,15863.517
76549,62116.06
76550,45991.793
76551,41152.81
76552,49208.715
76553,23972.842
76554,20988.74
76555,25716.383
76556,11230.663
76557,44337.367
76558,58553.734
76559,8455.936
76560,33354.562
76561,14750.133
76562,51543.465
76563,45000.797
76564,19608.04
76565,38236.426
76566,49132.336
76567,26398.793
76568,12160.975
76569,22260.426
76570,42731.477
76571,31716.152
76572,15655.888
76573,64537.543
76574,10575.008
76575,11994.514
76576,45873.34
76577,12173.937
76578,45589.21
76579,37466.848
76580,44977.168
76581,11711.574
76582,76276.016
76583,48344.04
76584,31289.777
76585,42988.285
76586,44958.332
76587,26425.959
76588,38839.363
76589,43751.4
76590,40369.285
76591,46260.02
76592,7867.163
76593,47004.035
76594,18481.531
76595,47879.848
76596,40449.19
76597,47225.125
76598,39669.793
76599,51495.848
76600,14540.83
76601,50736.824
76602,11287.825
76603,19758.658
76604,10138.2
76605,45737.113
76606,40309.023
76607,24559.912
76608,54722.016
76609,23496.219
76610,49087.402
76611,45341.85
76612,54998.0
76613,54464.363
76614,59802.207
76615,39813.438
76616,27022.975
76617,68002.73
76618,49372.12
76619,8824.33
76620,41028.805
76621,11619.734
76622,51109.31
76623,20607.824
76624,46780.266
76625,6486.3413
76626,43751.4
76627,37455.14
76628,57999.746
76629,71201.734
76630,33187.28
76631,38409.535
76632,18925.285
76633,44874.977
76634,50619.258
76635,18642.467
76636,8521.921
76637,64125.7
76638,46923.082
76639,33865.49
76640,23331.121
76641,42077.34
76642,52548.35
76643,12239.813
76644,42918.63
76645,39364.35
76646,69819.53
76647,57210.953
76648,11827.25
76649,50623.125
76650,15397.48
76651,16066.828
76652,10060.623
76653,57188.703
76654,54210.84
76655,9284.929
76656,54128.316
76657,13547.8125
76658,39033.195
76659,44631.71
76660,39504.07
76661,79291.56
76662,12133.479
76663,14416.141
76664,42501.184
76665,44635.71
76666,41434.75
76667,34358.37
76668,9942.678
76669,18142.773
76670,45204.324
76671,15246.049
76672,8330.476
76673,32528.379
76674,26307.664
76675,24799.574
76676,12704.296
76677,7565.4487
76678,9243.4375
76679,53672.85
76680,62472.707
76681,60719.96
76682,49013.45
76683,40933.477
76684,9322.466
76685,63201.72
76686,10725.208
76687,22957.6
76688,51108.902
76689,21060.291
76690,19102.947
76691,10492.185
76692,27021.92
76693,42508.65
76694,72788.555
76695,30056.504
76696,38011.8
76697,44569.65
76698,36803.836
76699,32017.5
76700,44017.19
76701,50952.945
76702,14698.752
76703,21420.39
76704,15511.342
76705,36163.61
76706,53475.938
76707,26602.713
76708,11214.669
76709,34302.367
76710,42922.434
76711,34466.574
76712,7092.5967
76713,59019.582
76714,48539.438
76715,23809.658
76716,62400.523
76717,10414.497
76718,47632.79
76719,12523.436
76720,17080.78
76721,39618.875
76722,23494.713
76723,10719.115
76724,40204.25
76725,13071.187
76726,64855.86
76727,48893.824
76728,56363.38
76729,53393.113
76730,17594.29
76731,44475.73
76732,11293.888
76733,15024.993
76734,49512.832
76735,38681.242
76736,47440.086
76737,51519.004
76738,29766.814
76739,31025.092
76740,12295.877
76741,57211.715
76742,60487.8
76743,40670.363
76744,18194.748
76745,9517.09
76746,77256.91
76747,12656.157
76748,44458.617
76749,11543.367
76750,24736.916
76751,48066.78
76752,57342.16
76753,17356.086
76754,10787.578
76755,63629.45
76756,32005.918
76757,43479.484
76758,12582.742
76759,14111.987
76760,13590.457
76761,41715.26
76762,54631.668
76763,51013.977
76764,10867.118
76765,30627.72
76766,6641.95
76767,16854.094
76768,68870.766
76769,39355.656
76770,43553.484
76771,10045.729
76772,17829.664
76773,22804.8
76774,63923.508
76775,35876.723
76776,13275.733
76777,17784.89
76778,27086.357
76779,63961.023
76780,11453.819
76781,41788.664
76782,44977.168
76783,37240.094
76784,56448.71
76785,31935.06
76786,54886.418
76787,13167.663
76788,47224.695
76789,40433.246
76790,8602.18
76791,36481.324
76792,42112.945
76793,13059.648
76794,65406.71
76795,17312.617
76796,7023.431
76797,32993.4
76798,31149.385
76799,15612.626
76800,44825.285
76801,14372.26
76802,23457.715
76803,35962.86
76804,40713.793
76805,41057.25
76806,53110.13
76807,18166.758
76808,8344.21
76809,43924.332
76810,48070.69
76811,8539.511
76812,36168.77
76813,76872.195
76814,55933.996
76815,51733.44
76816,8610.417
76817,43926.203
76818,15842.879
76819,44484.2
76820,17013.527
76821,44917.973
76822,27999.09
76823,64718.387
76824,22714.4
76825,68558.52
76826,65116.54
76827,47971.63
76828,42244.508
76829,39618.19
76830,37623.848
76831,34332.383
76832,43949.516
76833,18309.406
76834,17400.379
76835,35190.43
76836,24228.172
76837,50541.656
76838,41257.35
76839,11840.308
76840,11974.164
76841,16788.65
76842,13365.992
76843,26773.219
76844,21869.125
76845,14157.128
76846,61870.676
76847,45701.625
76848,16565.451
76849,11016.6455
76850,34126.523
76851,20770.93
76852,37199.94
76853,21364.65
76854,45452.96
76855,12714.801
76856,14298.442
76857,50415.492
76858,46315.137
76859,48498.9
76860,56976.4
76861,40423.91
76862,41809.957
76863,48092.63
76864,12149.348
76865,34362.348
76866,17647.584
76867,46174.926
76868,50427.08
76869,39301.434
76870,10324.515
76871,12104.484
76872,58187.97
76873,7936.3306
76874,10270.152
76875,10357.049
76876,35211.727
76877,43094.14
76878,34769.348
76879,62397.7
76880,18225.32
76881,25168.084
76882,46747.797
76883,38420.695
76884,12312.567
76885,32400.447
76886,16718.293
76887,11249.908
76888,50365.914
76889,36329.4
76890,35069.5
76891,57692.902
76892,43032.676
76893,55313.668
76894,9588.504
76895,46844.574
76896,51373.867
76897,48200.707
76898,38090.41
76899,17323.473
76900,12198.217
76901,56007.086
76902,65876.914
76903,39518.61
76904,18291.83
76905,40282.21
76906,51474.574
76907,33536.066
76908,46218.67
76909,36055.86
76910,28655.87
76911,43016.137
76912,42232.285
76913,30774.338
76914,9660.064
76915,42671.117
76916,15746.52
76917,63799.816
76918,10453.487
76919,17372.293
76920,12207.022
76921,45728.125
76922,31187.076
76923,50145.84
76924,45639.465
76925,37620.2
76926,42389.746
76927,62283.56
76928,41257.35
76929,8450.638
76930,48649.58
76931,27186.66
76932,15723.089
76933,38500.05
76934,47869.06
76935,32966.37
76936,39849.426
76937,49982.95
76938,43781.906
76939,23848.34
76940,54976.98
76941,9703.025
76942,13858.108
76943,43949.516
76944,12387.978
76945,41291.59
76946,36720.79
76947,44977.168
76948,51669.24
76949,9083.312
76950,62618.31
76951,27453.371
76952,57602.777
76953,51045.367
76954,32479.756
76955,21131.432
76956,60514.797
76957,53527.88
76958,48947.355
76959,25429.832
76960,56064.47
76961,54447.785
76962,76586.31
76963,34893.88
76964,53157.68
76965,13038.947
76966,12407.808
76967,11837.226
76968,10642.362
76969,37626.562
76970,32305.625
76971,40504.52
76972,57013.44
76973,10104.782
76974,47713.5
76975,44039.9
76976,34636.97
76977,50353.086
76978,25268.646
76979,41361.516
76980,11427.306
76981,40138.145
76982,40550.105
76983,40694.566
76984,13606.212
76985,12277.463
76986,15759.328
76987,53619.984
76988,44152.99
76989,22102.55
76990,66329.97
76991,50740.25
76992,52498.91
76993,64486.555
76994,46693.9
76995,69996.49
76996,10592.644
76997,41675.293
76998,29259.012
76999,14028.673
77000,46637.812
77001,39940.176
77002,69244.086
77003,25077.709
77004,59508.656
77005,44063.74
77006,45321.785
77007,48025.523
77008,49617.758
77009,22450.322
77010,44548.887
77011,11313.023
77012,7037.814
77013,11045.237
77014,40077.133
77015,13680.923
77016,21989.0
77017,45780.07
77018,71501.445
77019,43348.152
77020,17650.227
77021,15790.559
77022,48653.69
77023,17437.086
77024,13150.675
77025,36802.18
77026,40584.16
77027,36451.8
77028,45465.434
77029,47106.92
77030,45592.223
77031,48528.85
77032,44199.82
77033,7933.422
77034,48250.688
77035,55940.434
77036,44358.098
77037,51862.688
77038,48673.625
77039,13742.358
77040,42459.1
77041,56694.863
77042,76872.195
77043,44181.887
77044,32100.43
77045,41573.91
77046,38841.445
77047,37400.516
77048,48268.9
77049,10145.011
77050,16378.375
77051,55874.273
77052,71536.63
77053,52853.21
77054,11034.324
77055,34919.26
77056,47631.387
77057,17632.139
77058,44788.746
77059,68472.89
77060,41394.71
77061,40179.85
77062,51778.547
77063,55197.074
77064,13715.742
77065,55524.215
77066,46451.336
77067,35068.062
77068,37972.93
77069,9970.274
77070,13953.397
77071,48193.098
77072,45136.973
77073,19734.973
77074,39138.113
77075,47755.65
77076,17400.379
77077,34240.914
77078,40709.027
77079,37331.152
77080,39848.934
77081,31269.898
77082,28640.59
77083,39095.574
77084,48427.516
77085,52281.527
77086,50433.508
77087,32854.254
77088,36149.426
77089,24967.902
77090,13281.18
77091,28344.877
77092,33698.938
77093,39946.34
77094,12853.404
77095,62038.7
77096,13283.822
77097,13570.37
77098,42225.133
77099,42577.785
77100,12929.971
77101,79243.95
77102,68372.87
77103,38238.496
77104,54357.855
77105,53462.72
77106,10336.325
77107,13323.969
77108,42703.027
77109,12054.053
77110,46899.516
77111,45347.023
77112,48227.926
77113,11589.857
77114,21254.602
77115,32002.94
77116,50144.992
77117,56095.918
77118,42403.875
77119,18852.078
77120,44223.625
77121,33643.504
77122,41225.094
77123,12726.957
77124,18553.598
77125,30434.307
77126,16638.508
77127,45235.887
77128,43734.24
77129,46634.016
77130,20474.436
77131,15398.041
77132,66527.02
77133,43357.04
77134,35744.52
77135,14548.003
77136,43942.562
77137,45235.887
77138,11471.709
77139,40197.5
77140,50729.445
77141,38665.95
77142,9243.4375
77143,12079.964
77144,47975.44
77145,39465.617
77146,36368.56
77147,17559.623
77148,28233.314
77149,44998.344
77150,47452.83
77151,64326.31
77152,45901.2
77153,42753.82
77154,17120.44
77155,10324.515
77156,52350.152
77157,67751.266
77158,35194.887
77159,10693.975
77160,28771.738
77161,35497.215
77162,12593.015
77163,10334.432
77164,10180.528
77165,45927.016
77166,33230.105
77167,10071.997
77168,53889.227
77169,24111.062
77170,41431.254
77171,42500.344
77172,11459.478
77173,35763.535
77174,39592.492
77175,43497.234
77176,23931.98
77177,57620.137
77178,17655.785
77179,27221.342
77180,16283.0205
77181,9175.622
77182,19484.43
77183,13054.781
77184,49085.504
77185,19902.639
77186,13213.955
77187,32335.076
77188,6780.1035
77189,9342.046
77190,16594.176
77191,34625.19
77192,44841.914
77193,42618.805
77194,13625.764
77195,10444.347
77196,47554.3
77197,52163.598
77198,71822.945
77199,50171.94
77200,50036.28
77201,37667.473
77202,51028.484
77203,17563.277
77204,16677.285
77205,60758.305
77206,20210.795
77207,49208.81
77208,41718.418
77209,45699.723
77210,47042.24
77211,39082.7
77212,10329.035
77213,21074.258
77214,48208.047
77215,14782.46
77216,40294.746
77217,8717.411
77218,37586.676
77219,15153.846
77220,56557.254
77221,20020.39
77222,39930.586
77223,56299.094
77224,21089.55
77225,30437.33
77226,16842.072
77227,52472.516
77228,35450.125
77229,40833.137
77230,21277.16
77231,49812.7
77232,54127.785
77233,52654.816
77234,19738.105
77235,43860.582
77236,17978.602
77237,54128.016
77238,61340.43
77239,50706.55
77240,24831.137
77241,64613.758
77242,49862.56
77243,13478.205
77244,39662.332
77245,21463.072
77246,58724.023
77247,16773.72
77248,35964.043
77249,38253.766
77250,57486.965
77251,21515.26
77252,57486.965
77253,45555.887
77254,64718.35
77255,38546.332
77256,42091.734
77257,57204.93
77258,45167.098
77259,37739.67
77260,49094.527
77261,22707.422
77262,53293.42
77263,52905.004
77264,7142.0317
77265,47424.836
77266,7784.3403
77267,13184.162
77268,52446.76
77269,42402.54
77270,13512.44
77271,50895.496
77272,41241.004
77273,11097.737
77274,39070.305
77275,16766.162
77276,34251.508
77277,42752.61
77278,44530.406
77279,41342.133
77280,55067.492
77281,42902.395
77282,57166.348
77283,15139.802
77284,82220.43
77285,39619.156
77286,53336.93
77287,11747.404
77288,33313.83
77289,10511.393
77290,41207.824
77291,71876.125
77292,15909.426
77293,46232.63
77294,55769.113
77295,27830.176
77296,13264.858
77297,43789.875
77298,43734.01
77299,28517.1
77300,17981.012
77301,22202.188
77302,12372.605
77303,37078.094
77304,31222.766
77305,46350.48
77306,52791.473
77307,46067.133
77308,36083.22
77309,68002.73
77310,56909.273
77311,15078.102
77312,48776.734
77313,28655.87
77314,38798.24
77315,33196.875
77316,49566.1
77317,13115.242
77318,17569.799
77319,35379.72
77320,53077.52
77321,42362.734
77322,43507.387
77323,43066.094
77324,62790.91
77325,40621.67
77326,38826.24
77327,34383.75
77328,12307.4375
77329,11994.514
77330,53925.625
77331,9715.313
77332,18051.32
77333,47361.305
77334,46908.38
77335,49736.734
