id,price
67657,17517.30903596261
67658,31838.42951805548
67659,16565.7880556416
67660,27907.33036450288
67661,17385.93479191641
67662,9474.82134881454
67663,48567.933538443795
67664,16365.459091368175
67665,12464.682937772157
67666,38712.15923738862
67667,61736.963880060845
67668,14583.353594980566
67669,38613.49800744805
67670,29494.342205159588
67671,14578.129642535929
67672,12061.978546238754
67673,50356.7015877168
67674,39072.48790776846
67675,30588.43008186495
67676,26162.36668889525
67677,20705.30082537822
67678,10162.853422730617
67679,44731.22353075902
67680,33085.99964227727
67681,45360.79317310938
67682,54331.12293753653
67683,12399.353351659169
67684,37512.70805044912
67685,18069.342115299733
67686,53253.123121134224
67687,43360.05222877778
67688,44341.337069320376
67689,53034.967279512384
67690,69512.65743355366
67691,30864.74758772453
67692,10494.879354768633
67693,45896.79076248962
67694,12123.706257433194
67695,23629.75705280212
67696,26517.72522792852
67697,22514.592324673325
67698,18959.87786321883
67699,24403.644321865875
67700,22300.25715189433
67701,32211.10339829995
67702,17392.29724890252
67703,55746.02200267884
67704,46067.031250265434
67705,30269.95106682738
67706,36740.3971839227
67707,35833.577763914574
67708,31138.339954294126
67709,18776.178129066484
67710,23950.27029536415
67711,21644.24481653177
67712,17604.567608241287
67713,14099.020524446967
67714,13090.937683335069
67715,29342.338555819453
67716,29190.72440984147
67717,22158.99075113865
67718,21135.643172444554
67719,61682.01071660254
67720,21929.29356512363
67721,25229.144887403734
67722,46627.880960355025
67723,31021.353674630976
67724,17795.372766884517
67725,36084.08932865597
67726,34713.961540489516
67727,70830.07753153465
67728,27791.934043913097
67729,50759.368629285746
67730,34483.21654640534
67731,26783.099418022488
67732,52129.497480378435
67733,31550.80171515124
67734,47363.29934563445
67735,26631.30660327345
67736,66522.50885368882
67737,9988.272720284422
67738,32556.43247725773
67739,40409.044394887336
67740,12090.069730454834
67741,41188.770666927885
67742,45361.04897460889
67743,37845.899140460606
67744,27905.923852865544
67745,12664.038018114534
67746,48675.45772305223
67747,41679.21854848957
67748,12936.151378107288
67749,44982.52142925642
67750,15903.39053334746
67751,75236.88151158133
67752,61411.226152389034
67753,66474.75040490596
67754,89738.76275767617
67755,30660.37542551465
67756,34388.30739270183
67757,55998.5987485531
67758,26339.757296255146
67759,12509.19216768577
67760,52295.76478612183
67761,36244.006010766796
67762,14313.972034480064
67763,11949.71079943423
67764,87326.03149539273
67765,28426.00630740391
67766,46587.502150200766
67767,14989.091694278006
67768,10850.312228063289
67769,53319.214442522774
67770,56963.43323163464
67771,88655.66612418483
67772,15501.83950242793
67773,42651.377299234286
67774,12649.553515176518
67775,35026.073096952045
67776,13111.352495096007
67777,53470.79307303569
67778,42907.07480605908
67779,44752.67827229234
67780,68868.53954753764
67781,9449.466995101691
67782,18680.73753304925
67783,23990.98984131776
67784,20499.104317916102
67785,33521.82668439221
67786,22934.018586585975
67787,27192.91701238065
67788,42748.722954058576
67789,21126.804862373883
67790,55662.2575221806
67791,37376.6936168241
67792,53145.156799619916
67793,71054.21317851328
67794,42631.242524829235
67795,10753.057064597748
67796,58083.79400068154
67797,38272.252484423036
67798,98518.51960848739
67799,28081.660103729297
67800,46331.28285735852
67801,42440.0364180476
67802,45889.65480481953
67803,30119.36646173337
67804,21475.835099663538
67805,35634.22482971035
67806,47147.08631734168
67807,21300.996423451455
67808,11042.823123145292
67809,44888.39272913241
67810,12731.8819567106
67811,20839.104476333792
67812,25212.45602968773
67813,43041.828436064505
67814,34562.71401671506
67815,66392.133564927
67816,35725.077652862514
67817,61897.94386678951
67818,61276.552192190386
67819,21073.507870327627
67820,19766.497345985113
67821,34493.32607258024
67822,51840.726746269516
67823,26106.347950605737
67824,20034.60237878189
67825,36188.5973600181
67826,9335.916221904423
67827,21514.312259389102
67828,65396.37961356632
67829,20660.18293281108
67830,44961.84239821659
67831,28039.328818977818
67832,75718.59070419185
67833,90741.2097297069
67834,46184.950511327785
67835,20032.684755408845
67836,38773.541479983556
67837,51791.94638940094
67838,10324.26049783874
67839,21935.735984307747
67840,17252.924684489743
67841,11918.846144114481
67842,88930.82210931541
67843,25002.544301146045
67844,35698.20514213505
67845,9361.18582518504
67846,52427.53289191234
67847,21391.831630650042
67848,69960.82576439629
67849,10979.576241290026
67850,36471.063918242275
67851,16297.803317201695
67852,40084.098694608874
67853,88496.25973042709
67854,21816.06252337043
67855,58546.172390815416
67856,66362.90957317046
67857,13821.513755133634
67858,13744.563168864235
67859,34703.484212169096
67860,22864.55598847531
67861,58719.67482211384
67862,19632.030701335556
67863,19744.238362437045
67864,24242.439942371257
67865,31705.603338646382
67866,39733.76581719453
67867,52262.71451319408
67868,63506.07571048209
67869,60161.327657610265
67870,40334.126120966226
67871,10092.494240492992
67872,88518.34468868624
67873,57192.46076836219
67874,10257.348221679365
67875,21995.3002234451
67876,80216.2764712415
67877,44072.754981845814
67878,11637.892494225625
67879,28385.39091618582
67880,12663.583529480979
67881,16717.71922248652
67882,11967.329279029322
67883,13618.848593908346
67884,48007.23936894054
67885,33854.37132130624
67886,38256.6959219884
67887,20512.381951458607
67888,37569.13686037577
67889,18112.996056780554
67890,50769.946253371905
67891,33885.998441599266
67892,10964.909897401221
67893,34735.415510902785
67894,54614.83445890773
67895,61527.46274741366
67896,38139.40693495096
67897,23917.672612141978
67898,9335.916221904423
67899,24919.78446744008
67900,18696.787311830853
67901,20653.3511234003
67902,33900.119273084434
67903,32389.191584734832
67904,54022.04599308258
67905,27559.275594686736
67906,60860.57694313888
67907,12576.508328432856
67908,28799.58806869774
67909,21206.940843822882
67910,26457.641005828977
67911,77210.7421817727
67912,13739.988366659476
67913,86070.7630396435
67914,23226.962682213685
67915,47589.01265496873
67916,32297.16297510724
67917,35125.15391035504
67918,14674.448323485089
67919,64217.86058507855
67920,34444.373803934075
67921,33154.030875962926
67922,48115.298243087775
67923,56010.07175554228
67924,52181.119669885644
67925,11046.862460180368
67926,45581.401681182164
67927,42954.12422675835
67928,54042.43402956996
67929,59261.06836134113
67930,14276.587853331523
67931,12811.745674522916
67932,40291.58366513239
67933,51890.88224762712
67934,14929.508463211134
67935,10326.479504488296
67936,23662.665461623434
67937,43033.88918841205
67938,39443.2404600918
67939,10541.43526313307
67940,39357.22832731784
67941,98596.01844769214
67942,12583.456456446856
67943,48141.47843800308
67944,14372.059291847356
67945,36175.710362544254
67946,67898.12077387066
67947,50274.64624892486
67948,21505.57574592507
67949,41497.62577487897
67950,49250.67941946913
67951,22071.748174047563
67952,43069.50274825016
67953,28521.908432048178
67954,34194.44810057366
67955,53756.77331236639
67956,18958.32306852123
67957,41570.481988649786
67958,66498.24311228874
67959,31106.435305172963
67960,9372.05836325253
67961,23052.050942531685
67962,28464.017204413318
67963,67444.9111426745
67964,29966.334290233368
67965,74170.44353265391
67966,35538.632867275905
67967,11206.536057981757
67968,31947.409289549174
67969,28084.932117184213
67970,40808.012153493066
67971,9362.881010513658
67972,22149.08360950927
67973,30617.775303883784
67974,12620.08275952916
67975,16704.325665732027
67976,47819.03457479183
67977,39152.322006855364
67978,46409.90204851034
67979,9335.916221904423
67980,36504.89379907123
67981,10188.123026011233
67982,26701.10707314934
67983,20933.2969437534
67984,34589.15071002432
67985,55498.12855849738
67986,33425.362920917796
67987,20800.819560405966
67988,35706.94881592275
67989,47805.09798309399
67990,22075.25241043243
67991,58168.91583908092
67992,56040.482313024564
67993,28999.968634056324
67994,34721.448686349366
67995,26816.17196003445
67996,12799.303483468826
67997,13663.534809976547
67998,50929.69039494098
67999,42772.22883724516
68000,26121.048345179082
68001,33474.441181125774
68002,38913.365402770316
68003,22128.014266679067
68004,17238.07948824653
68005,17481.19571055538
68006,22812.530957730185
68007,34993.519844337614
68008,39045.43019414671
68009,25842.386809048792
68010,34502.624755535886
68011,26704.47442870159
68012,44387.14147040423
68013,47597.70024820534
68014,46572.73045493073
68015,44340.84197897114
68016,32148.825263333354
68017,11778.126229376889
68018,58277.994411636144
68019,42870.64449237145
68020,30324.383527561393
68021,63248.96042063736
68022,35551.00335453617
68023,18483.2167736296
68024,22714.281610035687
68025,33433.044465094004
68026,44651.1415067772
68027,10732.108331348403
68028,66636.86374233068
68029,21345.500463881723
68030,21750.05188947964
68031,31535.52101726634
68032,49847.83053627509
68033,21761.973554545755
68034,46562.067150704024
68035,13867.269606720445
68036,24285.459848136947
68037,10012.771253754961
68038,39316.7456267969
68039,10012.771253754961
68040,51484.12071076576
68041,67964.81495349805
68042,18519.495059939556
68043,13871.349797658222
68044,56400.386883099665
68045,21424.842796103054
68046,58080.97888165807
68047,47285.35691440542
68048,55360.3528393175
68049,16691.770270370253
68050,29081.360189850235
68051,33883.98953311444
68052,34683.8993879984
68053,11164.040944572651
68054,27409.02418787911
68055,33522.45882128439
68056,41303.610059089304
68057,50063.23002763115
68058,17168.97799051466
68059,30784.828005646246
68060,10400.49764591326
68061,70905.23675523412
68062,62834.56355659899
68063,79036.67490789732
68064,37477.822977496915
68065,13820.30761289962
68066,12782.70223224347
68067,56709.497349810445
68068,59985.60975514734
68069,79298.83207914306
68070,71334.72940730862
68071,87329.76586966385
68072,15182.100454876763
68073,28220.243655493166
68074,50791.7168672682
68075,34866.45460938492
68076,55519.6242363616
68077,51219.8722331978
68078,14691.929430863613
68079,10704.769287021662
68080,41022.814614520066
68081,52568.48588830402
68082,13085.45598803057
68083,72874.06033072877
68084,15369.57739958965
68085,22251.197946491677
68086,43418.64119062348
68087,21363.578629628904
68088,76895.82233548534
68089,56514.799673805894
68090,9981.476607033117
68091,65546.92356214068
68092,28694.08094881292
68093,55840.392954833
68094,12094.373734912666
68095,50998.374777473146
68096,10748.520411041945
68097,21655.927984228114
68098,75862.35736945628
68099,47070.83838881938
68100,10627.040814146238
68101,21735.74427988159
68102,43635.53363873084
68103,91355.69791093095
68104,26662.403981681
68105,16485.23215892691
68106,38433.952783066605
68107,29456.89511477679
68108,25974.86433743012
68109,16256.618064959652
68110,45674.95596874942
68111,38706.21745021823
68112,10811.806841185979
68113,40990.60523992102
68114,36644.514060795475
68115,9808.559114638494
68116,77975.28797839936
68117,38661.067303525524
68118,45905.28317286526
68119,46806.17629201072
68120,45072.56128742536
68121,91387.39719163864
68122,15747.155238723217
68123,39840.63702073009
68124,16636.51890882745
68125,50368.78215686644
68126,79096.83666171458
68127,76147.05044812213
68128,22500.77206912721
68129,73582.63734846297
68130,45276.35908796104
68131,15330.683852867809
68132,53001.95688745423
68133,12617.47309369994
68134,25754.725867185723
68135,17979.43950100798
68136,38287.65456588411
68137,54071.94213571038
68138,27800.989392704203
68139,30059.503168122836
68140,66154.31168108938
68141,61429.55526533012
68142,9392.142568668292
68143,13240.503061692774
68144,74345.59491818483
68145,60254.3300006801
68146,37560.90952414925
68147,21335.588042831772
68148,83430.38136659119
68149,24827.218480948035
68150,17332.30553573259
68151,46703.55538820494
68152,19223.93629269828
68153,12497.791860879674
68154,64694.85004257903
68155,10162.853422730617
68156,24019.348051466364
68157,54972.05201480437
68158,56768.554042106036
68159,68039.88533019657
68160,46564.6114884525
68161,33425.69231765008
68162,43030.775399906874
68163,64482.71520538522
68164,83710.3827165592
68165,46708.024371073574
68166,78535.09325042258
68167,34530.50681467469
68168,11409.00711690702
68169,30808.073961977912
68170,49655.89891672217
68171,15838.704774093196
68172,16569.508880047146
68173,33788.6843734972
68174,29669.39270833413
68175,51614.456142165036
68176,30790.371999449053
68177,69178.77677578152
68178,9956.207003752497
68179,22288.288504655196
68180,11366.519281523615
68181,41852.73045786807
68182,75947.477909888
68183,30657.168822179403
68184,58374.48298345313
68185,10229.84776349828
68186,16077.274230044459
68187,10981.141355118378
68188,27571.94830693976
68189,75717.31935591818
68190,38328.52708986997
68191,13798.409165431776
68192,51992.56462766429
68193,42029.85946656062
68194,15342.379998910716
68195,14322.952877414193
68196,26176.074162426612
68197,21309.20615345929
68198,22931.234499276634
68199,30791.699076273337
68200,66149.3221244891
68201,10734.50340242851
68202,36902.152210839806
68203,37605.31388030928
68204,48152.796614411935
68205,59116.44847842372
68206,36959.39954790177
68207,58549.3988947757
68208,33919.143345872624
68209,32441.212049339447
68210,34299.332156643395
68211,16525.548184338386
68212,32527.484971824157
68213,36309.857918965885
68214,89201.47487101685
68215,50266.56588307079
68216,53898.39831398259
68217,40216.90490660837
68218,49984.675364908864
68219,30660.63417876325
68220,54207.798758159755
68221,44143.29213158411
68222,19130.607406748684
68223,49116.96059028546
68224,43286.00008470152
68225,35502.51972173738
68226,57567.8756797976
68227,9374.122234343862
68228,14067.774951022895
68229,10541.872092145833
68230,78426.57622109131
68231,31918.10499192703
68232,11763.951818533717
68233,68212.73976339461
68234,48117.75123250557
68235,63491.21666982812
68236,10935.938872394077
68237,23256.83350226071
68238,13950.759111584235
68239,34467.09646361313
68240,44893.94694381345
68241,9978.71889441429
68242,60095.363043239835
68243,28644.715923960382
68244,45033.89447204667
68245,15086.046051035866
68246,9964.289994954466
68247,47773.60931295448
68248,14217.59577519033
68249,32571.033522441117
68250,49179.784601679596
68251,47702.237330348085
68252,17801.045831909683
68253,41395.910633014355
68254,69184.87313301758
68255,45933.567087256
68256,34648.148682440864
68257,24554.699048404655
68258,38948.67751921288
68259,20931.724588900033
68260,27916.428338970043
68261,16651.761430445637
68262,47841.11985988363
68263,56390.565558449955
68264,22636.41521313245
68265,46983.218214744375
68266,11838.381609588896
68267,24409.46532822403
68268,46100.13746691489
68269,76619.18980728481
68270,9986.80188561626
68271,88607.34331270645
68272,83752.66066990494
68273,22126.899023482754
68274,42695.79289952079
68275,78686.75517656573
68276,58777.60685227045
68277,30909.46245611114
68278,41382.660201517814
68279,37268.109753519944
68280,36494.41760265938
68281,30518.65711974597
68282,60102.65909153342
68283,31881.044459025223
68284,77128.04004532675
68285,10291.127396067099
68286,37451.47585698148
68287,14078.72604743152
68288,19710.710695027148
68289,58913.936375437515
68290,82442.80479851128
68291,49590.15317189241
68292,64725.20418185888
68293,33742.35228896087
68294,78054.66043754626
68295,11010.357206550396
68296,24737.321058398586
68297,13923.398756665032
68298,58053.850448361336
68299,38116.16035591854
68300,32553.913885318165
68301,45930.547875982644
68302,22898.219544778418
68303,55066.32392925404
68304,28037.401625376537
68305,14525.035905717017
68306,33054.15594317841
68307,12454.864553661815
68308,26437.967403190185
68309,18712.56896598808
68310,72102.16153723861
68311,67045.61173373277
68312,22589.557958303798
68313,25042.633010359146
68314,9466.800201585413
68315,44596.25227114692
68316,53875.867703590506
68317,11289.992048957029
68318,61646.87201525486
68319,74799.4744185027
68320,12410.084842243026
68321,10291.127396067099
68322,23858.71207333149
68323,43485.02728654866
68324,44607.26043682072
68325,61231.59945474273
68326,82447.5531025188
68327,9379.20836197877
68328,24709.439561039126
68329,77926.2411471769
68330,17432.82184147534
68331,25837.381566691638
68332,34376.21390457636
68333,16568.559700199734
68334,42886.2136247301
68335,35713.63654048718
68336,12536.096809099117
68337,42142.40899742181
68338,53516.85366091761
68339,21658.478229417655
68340,22212.21861298027
68341,16857.48336196402
68342,13596.389787564673
68343,28176.829611235295
68344,30304.74415117523
68345,15393.539132213951
68346,30528.12520199088
68347,42119.99252880168
68348,49364.108269975135
68349,52012.766577753886
68350,33813.40813392399
68351,74798.78937474088
68352,24903.117485835664
68353,36511.048950145516
68354,71809.92929571435
68355,89743.92249576532
68356,43499.60197965831
68357,19365.873817321826
68358,36501.19227055883
68359,39628.7172613894
68360,22201.912190000476
68361,47553.31922808084
68362,11273.524987657365
68363,22655.915536451856
68364,23690.415921017113
68365,22356.074153193127
68366,13551.119558371412
68367,17110.13783594552
68368,77704.6779031195
68369,41925.646380691374
68370,39655.81091362031
68371,27555.629580110464
68372,23668.018685893257
68373,11336.327908136394
68374,85691.73401868506
68375,10043.80049436495
68376,50418.23718167727
68377,39924.51147301292
68378,24933.410431453896
68379,59457.67020045718
68380,24795.593123048984
68381,15358.236387255545
68382,15222.287511960034
68383,55270.43012603914
68384,51799.350438627305
68385,15912.998059918797
68386,47503.7412962316
68387,24126.65906038973
68388,12274.966400843461
68389,17540.441049949695
68390,25349.788507002002
68391,24377.848273606058
68392,36809.68952473385
68393,16285.266518165441
68394,47327.64824277709
68395,65133.20254796391
68396,57588.88386865701
68397,46707.802881416166
68398,55803.93409235257
68399,41262.80904137072
68400,21515.351780572302
68401,34580.164759400745
68402,73112.35939813578
68403,12932.4764637912
68404,53925.11250269136
68405,21918.164062560518
68406,34205.12627879265
68407,45541.07464739866
68408,11764.58782655174
68409,22209.080182546513
68410,48544.71278746365
68411,73868.75395293457
68412,29165.70463908458
68413,17127.712406259812
68414,72189.72163368453
68415,51020.7298641336
68416,57815.132938235954
68417,66404.63898855477
68418,15051.325587936784
68419,22161.01000926847
68420,50059.63135602732
68421,45327.30291127702
68422,43997.26573930252
68423,70403.44908189491
68424,22564.262548038278
68425,39059.388810502714
68426,30556.344439135897
68427,39938.85041602128
68428,35738.46280714773
68429,20736.53100280521
68430,18416.87077877454
68431,13075.812907264613
68432,52117.448724924485
68433,28819.367104612484
68434,34392.467248510315
68435,45251.163501136194
68436,35421.494493157785
68437,41307.97185399937
68438,22694.90948122212
68439,42516.708192009806
68440,58030.73601817842
68441,14194.187757526506
68442,30236.84211441414
68443,24341.07851635487
68444,52239.723245853456
68445,44343.239055753664
68446,69600.84195045017
68447,39136.06940774903
68448,96348.08964982543
68449,42383.602982708726
68450,12291.434745275395
68451,38054.91882232321
68452,27610.844640329233
68453,34784.90281767277
68454,10664.357607579665
68455,62067.17436129934
68456,10143.88937655459
68457,22045.7659635476
68458,45414.4497199411
68459,43940.19119247126
68460,22960.65199986461
68461,9988.272720284422
68462,10122.761891170165
68463,39603.13900052769
68464,32942.4074985337
68465,36480.31007638714
68466,21021.576670810562
68467,14080.889164386366
68468,21626.081883962037
68469,57015.152459631754
68470,14689.767305174613
68471,17803.20450869153
68472,10146.714474144394
68473,40170.76675143498
68474,11572.704220963471
68475,51425.5913284699
68476,23749.329128289508
68477,62962.49811396884
68478,98294.11712483928
68479,38801.730965144234
68480,45075.332483872284
68481,39949.01756757155
68482,66376.15925646541
68483,57879.21279716508
68484,52987.0497764299
68485,32628.15633736876
68486,41876.56416917935
68487,12138.63665864487
68488,13725.617647185074
68489,21606.334111397948
68490,34351.143934146676
68491,76209.70641750733
68492,43963.63475328599
68493,10444.103159355594
68494,14726.282451207786
68495,40504.28527863384
68496,43576.60846869939
68497,27353.227348054465
68498,23001.251405321713
68499,31899.342458938318
68500,64921.37245937709
68501,23991.939541932188
68502,15173.751977548682
68503,42401.39308354286
68504,83352.62464075688
68505,86888.32677990622
68506,48077.142141922006
68507,38266.11229373184
68508,61221.397086850564
68509,76543.01017040784
68510,46262.69132404678
68511,81811.6033220276
68512,14065.124442683622
68513,26236.037168079984
68514,15348.632895549928
68515,48422.65137655442
68516,51295.15652127695
68517,20390.334400030068
68518,13079.25622924244
68519,16683.856653564035
68520,54005.0666742008
68521,46004.72684437521
68522,12076.47383966195
68523,48287.66432303139
68524,50799.6740640204
68525,35807.903058890995
68526,19669.751294479804
68527,33761.60713853744
68528,48357.175323809286
68529,89510.57935383367
68530,43456.71817326337
68531,59310.5012645642
68532,27566.591761346794
68533,18102.7422204421
68534,90631.70071090483
68535,12984.955737100167
68536,49996.10852021535
68537,13107.441381759481
68538,25409.53611537773
68539,22355.713137583283
68540,12297.966985320725
68541,65407.065239152806
68542,20927.61879159881
68543,18534.808686617638
68544,24716.837692160614
68545,50841.35517674367
68546,32997.136548702656
68547,21997.04555333917
68548,35478.79142295073
68549,50192.55202362942
68550,18309.354370461384
68551,16010.854763087656
68552,42181.321220634636
68553,18395.90315338731
68554,96923.28052983714
68555,19610.475361566692
68556,28195.237970390328
68557,17139.6144805235
68558,45802.7957564368
68559,37032.08106803067
68560,80758.02043701352
68561,10000.432136302574
68562,22374.050885590532
68563,26985.96815242105
68564,56213.55840416467
68565,38102.30787441073
68566,10157.25010009145
68567,43933.12697960547
68568,15036.84049419063
68569,10012.771253754961
68570,46276.57680842018
68571,24518.668967487854
68572,59059.16667028009
68573,19373.019708782627
68574,67934.90109692531
68575,15915.70225836119
68576,86302.45827255791
68577,71366.6515144409
68578,19328.712829581556
68579,58000.9846288655
68580,44544.51796516566
68581,19469.213197864705
68582,12588.995110187638
68583,17582.462822255766
68584,53937.83018523582
68585,10326.437235856069
68586,43644.144705662526
68587,11058.562816358182
68588,80077.56438776565
68589,65863.48824543704
68590,46428.4169087115
68591,74336.14424450939
68592,11410.495906517683
68593,17208.378820881553
68594,49667.969995315805
68595,24043.52592437664
68596,10000.432136302574
68597,9476.885219905871
68598,64701.05411141149
68599,48151.59841337083
68600,53939.66282942645
68601,68202.63416337607
68602,37658.18203089351
68603,21177.967196056725
68604,22665.069922827497
68605,16753.822995420447
68606,57532.50432427908
68607,28679.013803318325
68608,24285.560879058907
68609,10118.687158244951
68610,34532.40286689984
68611,47183.60330135442
68612,30703.361118179804
68613,52534.21374428031
68614,40981.41508240645
68615,85921.08896978776
68616,21127.538048391638
68617,83937.15195395424
68618,27188.2540337904
68619,16996.987467388215
68620,13593.287541552376
68621,33006.040480991105
68622,40240.6449898516
68623,42029.60262883374
68624,12614.024400414291
68625,44832.06762073867
68626,14612.882911949966
68627,67982.04115189634
68628,80695.79305182568
68629,13867.405225424465
68630,27704.461964629663
68631,68694.57954464506
68632,38001.76712071048
68633,12536.096809099117
68634,20385.35460827753
68635,43700.72791729762
68636,35729.1432222317
68637,20425.11097237222
68638,65888.84805473148
68639,18596.69476974783
68640,9362.881010513658
68641,51284.65605638656
68642,31983.144206041892
68643,60986.563908117525
68644,40938.83530941912
68645,40541.25915395841
68646,12169.13608025172
68647,13535.405297502823
68648,56299.520786539964
68649,72851.84197071445
68650,48293.01294493513
68651,38908.64308386681
68652,14646.493637180887
68653,10038.040857035581
68654,23368.745749373473
68655,14124.1813799445
68656,37158.23463075013
68657,41209.19950990801
68658,50148.8721247588
68659,84065.23220213068
68660,13377.655381901395
68661,10422.146662322615
68662,69567.33193518616
68663,38612.97489301828
68664,10284.681696051317
68665,54150.61256273901
68666,23781.66222165124
68667,46378.831531853175
68668,22294.821653373252
68669,60823.00991910077
68670,12536.787914311446
68671,34460.922787906864
68672,23516.807966153792
68673,42161.02402842635
68674,21912.664160246604
68675,19020.094722054484
68676,33239.460132662214
68677,34707.66224814394
68678,11241.805306332362
68679,48297.276295086864
68680,14020.85403464176
68681,28449.214214618703
68682,62551.21433131346
68683,13621.481530521804
68684,15380.541050812479
68685,60701.57108665435
68686,10616.505417447888
68687,28661.06437228613
68688,37794.95411983549
68689,28363.478394858736
68690,10734.50340242851
68691,12639.80807427732
68692,24987.189611711037
68693,11283.994112643637
68694,12486.957760517427
68695,45419.253619295254
68696,79346.78746232952
68697,14665.107405035918
68698,12217.657872130561
68699,14010.172394978317
68700,24579.245012441126
68701,18049.871164966167
68702,38254.82077650769
68703,28568.291043337387
68704,43146.31709123859
68705,14800.57721017335
68706,66151.89307034644
68707,22686.28382190386
68708,9392.142568668292
68709,34184.558977119515
68710,54616.194509519344
68711,27940.81022569943
68712,35601.250780910785
68713,25419.832324441217
68714,22798.252012075813
68715,37025.930538614375
68716,21108.187634626334
68717,50123.710490731566
68718,46877.1701198816
68719,13423.160297915976
68720,23907.696394773273
68721,41916.64281372082
68722,35730.835607722634
68723,10993.925968951866
68724,16391.629308772837
68725,37023.8165672203
68726,9388.150613794278
68727,34283.14062502383
68728,38760.959908454235
68729,61933.7120592303
68730,22520.657696885
68731,23998.173102307894
68732,14149.694473693406
68733,41236.176090949106
68734,51487.883144874264
68735,27620.139089814802
68736,34878.4235004502
68737,24416.60516185613
68738,9335.916221904423
68739,47739.68915203386
68740,12383.931899721189
68741,20382.22753662644
68742,81593.99910234746
68743,10015.773178465508
68744,26411.75111985206
68745,20852.73371776324
68746,51708.635845605735
68747,17857.666985318723
68748,19960.21195228478
68749,11570.713743602562
68750,22721.44451210161
68751,9808.559114638494
68752,21756.904816518465
68753,39501.15703129884
68754,34492.93900396235
68755,90087.60152518602
68756,9397.94231383879
68757,64100.37836397449
68758,11092.276286681707
68759,26287.18138708106
68760,11546.756683850104
68761,42482.22969423762
68762,42707.597872639526
68763,38879.68668757993
68764,16633.870058067707
68765,68691.47483263776
68766,45560.9822237472
68767,26997.239773297486
68768,15925.125937042922
68769,42268.752589563876
68770,48563.560201817054
68771,64965.49392323082
68772,39566.100252166776
68773,10763.748517355676
68774,45689.99934497643
68775,88751.46157522721
68776,45284.258748308624
68777,30744.5590892179
68778,15324.020897793682
68779,83282.90025982731
68780,14192.933108595462
68781,19483.418543598244
68782,10063.451533151747
68783,19738.428256827086
68784,14273.760391901573
68785,21415.89298214636
68786,31802.494383880145
68787,18058.895608046925
68788,10299.880954202532
68789,16587.81648515109
68790,57988.378221836756
68791,10012.771253754961
68792,15258.615327621785
68793,18759.008263756255
68794,11995.096943424514
68795,13096.769989053024
68796,60532.782247237614
68797,53955.67664584557
68798,93625.5551892324
68799,56508.7583913576
68800,38211.06248231077
68801,39823.16199576384
68802,34541.676222387505
68803,47917.44965516841
68804,43788.03883481802
68805,26730.74278727696
68806,49859.6694871903
68807,12516.962338840967
68808,75014.93358354663
68809,12500.94763491137
68810,26444.852864961784
68811,76348.12586834695
68812,44726.899297743425
68813,72348.22757202387
68814,43794.50738429834
68815,21827.8210815598
68816,34787.8200989117
68817,20096.777857404322
68818,9984.083389696121
68819,44881.13051900486
68820,50612.818531223056
68821,17845.027546630197
68822,11329.595370710367
68823,10816.849269851715
68824,27853.10523283416
68825,91071.92807383761
68826,38254.27851918433
68827,48384.62812069775
68828,15366.220543651862
68829,14922.040694469832
68830,36616.98430539471
68831,12013.411618048718
68832,75643.64274079543
68833,98934.18102410586
68834,24155.727783396826
68835,19875.81755415453
68836,22427.165447336032
68837,21216.0266694773
68838,21501.24930168247
68839,22263.527497559367
68840,31223.156982459972
68841,53651.22611960964
68842,44963.707100182946
68843,17336.3443784058
68844,26751.87210085624
68845,58911.1171164249
68846,39039.007928053885
68847,39465.567986828115
68848,38636.19230222086
68849,32308.159577208382
68850,17281.05756709808
68851,19546.807556825956
68852,30564.349698246522
68853,47453.94835732659
68854,10552.605662412641
68855,18119.805338093032
68856,19755.186680493665
68857,33123.60584603911
68858,23974.61522174679
68859,40696.46626737672
68860,55198.922930919085
68861,40148.090456872575
68862,60978.256985491826
68863,61223.18863787095
68864,18740.768517160108
68865,36356.588194117925
68866,28827.427102497182
68867,10644.594975422437
68868,71897.0772512206
68869,76275.44315241848
68870,37743.76788745321
68871,80337.50088203815
68872,33790.26193676965
68873,74481.25967199722
68874,13185.05842877337
68875,51231.00576237807
68876,16684.173282949596
68877,46400.5736371663
68878,84776.05743860945
68879,27374.063472204303
68880,47237.753829351226
68881,26679.639466130644
68882,75024.94429443964
68883,11139.911664900845
68884,23345.88189740241
68885,34743.96811341213
68886,22163.294820445055
68887,39417.11706782191
68888,63332.23372573402
68889,12058.33978712561
68890,17349.44248430165
68891,63416.86005725746
68892,19481.811348572097
68893,10293.221621526403
68894,31506.16007143517
68895,37127.211067364784
68896,77163.48203526194
68897,43248.97586553529
68898,63249.06531574195
68899,32708.445633300475
68900,90075.02062133283
68901,40601.96084100008
68902,11990.352798760558
68903,10531.487770134687
68904,27353.978355068484
68905,30832.043176777905
68906,16714.03337963444
68907,33800.236883155034
68908,26187.216518603134
68909,23011.93139600056
68910,77226.95695116802
68911,29194.56228150727
68912,18916.14388162618
68913,44479.34454675662
68914,17542.12281130252
68915,17691.045606803556
68916,34299.54151871034
68917,13191.042373221728
68918,67942.03624561954
68919,41547.692153329874
68920,54952.533024564735
68921,52781.60879865693
68922,22752.415377659807
68923,52498.02908729665
68924,41239.536651285955
68925,17271.317839607847
68926,45664.73388627266
68927,24351.744740606824
68928,74110.45131998925
