,actual,predicted
37993,49950,54757.215
2575,148500,80351.6
864,27000,32869.656
45696,78500,33790.71
42729,32000,44162.14
49414,59000,42949.863
19257,39995,29057.389
10044,32500,25872.855
47670,64900,78620.25
27664,53500,66348.945
53215,12500,16902.191
27936,10950,8883.423
36960,9888,62933.785
32326,41000,44418.695
49145,65000,50505.875
21378,23600,22934.98
29975,54999,32711.63
20370,5000,12993.788
11226,15051,25492.486
46322,47000,32032.803
31250,6999,13774.947
44552,68990,55431.695
7752,33000,26516.502
1894,28900,32162.367
53506,17900,38311.594
17752,27000,21163.51
18303,75000,64432.895
37575,28000,60132.406
32171,21500,14843.377
32634,67500,89785.51
122,6499,13052.309
35385,12500,17643.629
3672,15000,13785.349
38224,15999,25817.365
37157,26900,26432.764
3280,22500,22850.143
2939,47995,45113.574
53538,22995,21780.785
14628,32900,24705.21
37248,37500,35328.977
11017,5500,9105.702
15182,7000,15820.429
16529,73600,65548.99
47047,10995,24450.834
21626,15000,11816.633
31333,7999,10090.963
42164,112000,9934.865
14011,42500,23362.668
52608,21000,26106.438
32892,25500,8364.042
29436,24500,34805.848
10875,18000,21064.467
16832,45000,53648.363
51078,55000,50458.066
33403,53900,62037.613
12660,73000,51830.83
46341,5995,6662.083
48291,27000,13172.195
17148,32000,34642.918
2963,33000,46895.25
26658,55999,61753.258
37715,31500,36196.355
30648,47999,38506.54
52943,51800,59664.156
53049,15000,14853.908
42507,41500,48803.906
39838,30000,28990.594
45736,28499,33326.695
9801,29900,61651.652
32002,42500,46208.344
24386,24900,21795.04
34061,53000,61966.836
20183,32990,41717.125
7644,38500,18700.086
34746,24900,28071.213
5324,22000,27507.781
41692,43147,38281.914
24094,54500,65524.797
28661,6499,14512.011
14858,117500,93313.18
5799,45000,66436.18
36614,5699,8750.532
23430,63500,37011.195
11313,54999,35993.95
45937,41999,33482.19
50978,62999,66670.86
62,13500,17577.123
36460,4300,12295.915
29950,23999,42047.77
31508,93999,60720.883
28535,30900,37873.105
27814,32500,37727.23
418,9000,19899.674
31411,40000,17436.041
1856,24995,38854.344
43114,75000,49279.03
29930,18955,75696.77
53251,2990,20009.844
33961,7500,12572.602
51210,19500,7615.7896
13239,24000,28857.781
36386,14000,12800.576
49617,38000,58035.008
7276,31000,39795.54
29590,13700,34560.945
44182,75000,64561.887
10276,55000,46190.395
35066,43500,41591.324
42336,42500,49116.39
25554,11500,11075.354
14827,9950,8813.405
44641,32500,47209.715
8052,3500,10006.156
42259,5800,22109.37
3253,63000,58283.43
46615,21995,17737.725
24153,20000,25371.297
24070,33000,67008.164
51786,32100,29307.914
48651,16000,15963.483
35530,32500,27171.852
7659,110000,83948.414
33505,4400,9241.041
6925,11995,53295.074
49640,52500,57140.67
11385,26000,34362.016
53815,34000,63266.184
50705,61000,42449.496
3551,43500,82529.836
54211,29900,60933.04
19191,52900,84915.836
29798,39999,38899.88
8118,7999,11602.121
43798,26500,32850.855
10808,78999,53881.934
7628,23999,17572.807
15180,66500,55752.71
43810,12000,19589.27
17236,48459,66400.195
39861,28450,83945.23
10394,27350,47396.25
27706,37000,59441.31
53776,29500,24732.115
3100,33600,21098.273
48051,23000,24233.068
48160,64250,60215.34
36449,67900,64398.805
33748,20997,43282.473
49350,52900,60331.38
19060,43000,85160.42
7776,81000,72533.06
42367,86900,83520.26
10015,77999,77960.23
15231,30000,28735.61
10582,30500,37147.332
4027,45000,45796.645
17750,28000,37185.637
11485,32000,66123.23
52034,27499,25214.377
47114,15990,54624.945
7146,18000,24182.65
40410,4200,16635.191
39472,4800,13687.588
23904,7900,11933.491
10186,15500,18717.277
28009,24000,23389.275
39996,25999,15805.886
49128,56000,42559.367
47219,19500,34621.28
14873,16975,24535.25
28523,31300,40109.04
19074,38532,40946.965
18735,18200,16644.703
28995,42900,40445.867
32379,44950,37491.51
27981,20900,17759.033
44156,51999,62469.63
38341,6250,10514.193
27711,54900,49502.453
38643,14500,18015.504
40538,32000,47652.11
20508,16995,23608.457
23150,13500,22651.523
33136,72000,57553.32
3724,53500,47988.406
23682,22000,38132.812
51655,8500,13403.671
20911,86999,69693.41
11113,14900,12722.166
33664,10000,11302.858
16759,4000,9592.696
39381,48500,29444.27
41005,18000,12075.982
33850,16900,11404.816
4136,20000,35929.215
20921,37000,21393.732
15708,32999,40499.26
50550,35000,33860.395
2289,17800,25884.297
9706,36000,56140.31
26777,62500,65081.168
39336,74995,73907.58
48907,32100,42550.414
2278,24995,25787.26
6910,133500,74150.68
37987,22500,25738.668
44367,24500,31313.2
48336,32000,43022.49
13397,17900,26520.99
22366,28000,36517.9
26886,51500,77835.914
20700,54000,47973.254
23461,54000,85977.62
34410,53500,89139.0
24521,84995,46807.98
16821,47500,48201.934
45622,63000,37602.027
43010,17238,32591.92
50108,28616,38078.832
36417,36800,39265.83
47659,10500,19183.31
12143,36000,30045.396
5455,14999,14199.934
39301,13995,14250.471
34779,28000,35575.42
53849,25500,25250.361
3785,35500,37467.023
47087,10000,15589.728
13677,20900,21446.074
11963,15000,11873.434
7739,10500,9395.847
25056,4399,15290.83
16636,24500,19425.434
40904,12300,8165.8965
39333,46000,45729.67
42245,36000,78269.39
45965,29999,29214.463
5385,8900,9350.68
33278,49900,30458.697
22259,31990,53569.668
2322,104000,58082.293
14101,22500,23192.207
31512,23500,25371.297
49820,40250,39376.957
15643,44495,40938.664
36004,12500,23194.146
51622,15000,20668.008
40357,15000,13949.812
7619,22000,13925.428
14358,15900,10277.592
50201,29500,24519.043
25658,8950,25109.426
35410,33900,37153.363
3581,53900,79431.33
9536,32000,52740.34
35643,69500,49151.086
50341,9950,18144.104
25908,17500,26557.287
22926,19000,22202.08
15990,50999,42972.67
22269,15000,27555.89
17745,38900,52540.242
29029,21000,21944.936
30244,54995,46326.867
31495,69000,56534.074
42921,117000,62332.39
6889,6099,18219.654
20341,115000,55215.746
22136,43000,45273.312
39755,17500,23345.678
36450,49895,40882.527
45893,9999,14792.902
9136,19950,15904.233
53523,20000,10013.416
19485,12995,14898.588
8179,63997,72979.4
45650,27500,46471.832
2647,69790,59899.594
46604,16600,10335.07
14878,14250,12742.282
15169,110000,79087.52
331,36500,50172.6
15821,28196,42348.27
49183,13000,13712.472
30181,46999,55680.066
45215,15500,24258.44
42098,35000,33929.848
35566,44600,61739.168
13401,17500,21251.68
28834,4200,8125.766
6843,14995,26134.262
9970,5500,7490.2026
38074,72999,77002.62
7294,40000,47249.816
25398,67000,50400.375
15575,19500,49130.348
51325,20000,26366.107
13220,69500,73786.266
16664,16490,15586.209
51259,13000,16911.938
53848,21500,16693.766
12101,13000,16342.756
39710,35000,25122.52
34896,36999,48055.254
38444,65994,49220.47
54034,27500,32810.426
14441,8500,16757.375
32075,9200,20963.578
2326,29800,35085.496
39145,54000,59135.234
53965,7858,10104.383
30713,70000,79830.625
53916,26800,18567.068
33343,35999,37121.39
12225,16999,15670.014
44590,23000,37823.1
31200,33995,39702.45
40171,19500,18572.232
1171,10000,13751.315
43520,10995,15840.722
48898,45000,38089.895
3709,26125,31323.467
47586,19000,27847.516
24096,21999,14822.75
47532,10999,14550.037
27324,38000,41876.082
15485,23500,23445.021
43150,21400,83626.53
53694,77500,66394.57
7631,35000,32230.584
6359,44750,57282.54
46278,10995,17727.434
15512,37000,26689.262
11783,52500,40177.31
33552,69500,64886.582
28989,14998,19589.27
19732,31000,48997.94
46395,9999,18838.787
2745,47999,45517.168
43043,5999,8643.623
35305,29000,43422.832
10269,17900,31406.994
52970,52000,53591.984
53218,6500,8510.13
31046,69900,41050.426
7998,7350,8389.727
8241,61995,10023.983
8080,27500,48988.12
50481,35000,40186.36
36811,33172,42770.055
45435,18795,30115.105
40084,27500,24995.268
42227,12995,46726.645
30533,24999,52091.246
25829,13999,23453.924
30045,29000,58475.684
8883,32750,15916.344
29268,29998,27309.322
6368,92500,77435.24
19089,20850,33492.574
22686,55600,56650.113
24067,47214,52558.31
41946,55000,43724.723
33541,87000,84981.81
13903,37000,30507.396
49579,46000,41086.523
53947,25990,31680.59
29568,13000,10544.294
28133,73995,57930.44
30929,27500,42949.867
16694,75000,77698.54
22394,30825,34925.27
2164,15500,14869.326
21351,14950,16119.653
18855,12900,19265.371
50178,10500,19942.63
39144,11000,13285.637
46344,4300,10241.432
7396,92000,85884.97
6023,40000,31518.299
13325,6000,9135.407
20796,51000,62505.27
1730,17500,20959.838
33263,53999,36226.227
11497,68750,54665.363
43263,9499,10351.085
40317,55000,62686.684
6423,20500,15615.917
15564,18500,45129.668
45543,22000,30220.754
20544,27000,12986.464
21932,21000,20358.525
44812,29999,32232.162
47340,7000,15322.396
15773,12900,20932.797
8291,48000,75805.78
41668,18500,23263.172
39913,73000,46243.42
48880,11500,18134.404
19451,29950,77185.21
10978,17000,23412.543
36490,45000,58442.914
9995,15750,22807.73
32373,24999,19343.496
36516,53900,51189.52
9974,47850,36196.08
42533,32850,36953.52
35099,58000,45365.43
2048,11000,22583.244
6074,23000,28441.117
10764,47000,24641.148
47398,49000,59513.938
13222,8250,10833.709
13357,18750,30003.72
12549,52000,79231.91
16828,11500,8665.14
37132,13450,17897.674
22751,43900,98068.94
42802,34700,38997.15
50644,28000,46117.992
39709,10000,14198.921
22690,28499,26872.803
11866,42500,31877.41
15405,29725,56332.14
22643,22999,19954.861
26232,54599,61410.426
24757,10750,10533.663
4378,8200,17246.568
38416,9200,10915.533
14432,18000,17853.676
2198,37000,67245.94
1745,28995,56935.56
31375,72995,31636.193
15389,18000,39182.152
11244,65999,69932.984
11380,77500,67615.19
11846,55000,65371.152
14606,65900,47961.793
12011,10200,9823.48
54097,82000,25927.422
21624,61000,28040.72
13326,15999,19220.559
29113,11200,14859.365
14950,20000,26278.082
43749,44800,36675.086
3546,36000,36040.41
2805,38000,49097.56
19495,11900,14964.194
35439,68420,71936.0
1753,34900,13206.235
25101,31999,43719.83
51226,14300,16400.266
19157,14999,18039.227
3794,67000,59203.594
30413,18500,24663.957
16000,16250,26689.328
8657,29999,64945.207
23313,125900,79631.2
38683,47995,28131.787
2147,12500,23306.857
15166,22389,39486.61
6184,24995,40939.977
24275,19995,32147.01
38524,5700,7549.589
5468,133500,52532.223
12281,52900,54009.8
34066,19980,31049.742
23486,124900,65861.21
6856,12500,18021.75
24783,20995,27185.324
5966,12500,15978.408
40160,20199,27714.678
25077,10500,10498.573
28586,39500,42027.555
16417,5800,8839.09
32340,51800,36338.34
51677,12500,18731.584
2044,48000,64145.965
32927,24900,36337.02
23639,42000,52601.55
42735,27000,42514.395
42658,9495,16618.262
36011,64500,41440.887
43139,53500,33320.01
2157,31380,24651.072
6858,39100,38375.98
19167,25884,33094.613
6313,13000,13959.778
31052,92500,27918.629
6201,30490,14927.352
34683,26500,31023.053
5296,5995,11398.803
18991,23500,17237.283
42335,62890,56277.168
44020,39000,40382.953
26632,12900,18264.809
29904,59500,24298.664
19855,17800,17774.33
32700,132900,69647.484
12919,23500,39917.684
17562,20000,21026.61
5221,33500,38882.64
29819,10200,8845.038
29025,37500,27029.375
15999,159000,61218.02
41794,50500,38291.64
7124,24000,35935.434
30245,19500,31754.393
14267,28906,66944.37
39661,57480,62132.64
7873,40000,32831.137
45405,185950,68655.92
44954,22000,26730.215
48740,36000,35278.008
8573,50000,46939.812
16564,7500,11424.988
44759,48950,54451.973
35296,12000,29212.752
9040,27499,68587.164
31920,35500,29593.129
9286,30999,41787.723
26436,24000,47675.152
5991,12500,22316.352
36424,31500,40704.867
20419,4999,7549.589
33753,20900,45682.434
17826,4500,8389.727
53948,45000,35760.1
45246,72000,46316.098
1198,23000,32893.707
54096,48000,64046.28
14495,15999,11206.855
40536,39999,54457.34
53259,55000,53317.93
44315,40000,59685.65
33967,75000,57586.824
22858,26000,26962.855
45589,43500,29868.379
8092,75000,62172.246
51285,7900,10969.288
20012,15900,18968.979
54164,31900,25499.86
45097,27450,36409.035
48108,103900,28161.387
28462,3850,15354.36
17171,24900,18523.37
15878,19500,20926.713
50916,18500,16469.678
14439,29430,72005.02
31280,159000,60602.46
38058,16750,23543.846
5535,31000,36743.88
2408,33500,28988.828
49346,16750,26847.146
48736,21495,28252.02
29430,19996,33196.914
19960,42995,46999.2
53194,22000,30718.318
52761,84500,68862.33
44782,29500,39335.93
42459,35500,38047.996
28907,33333,27991.889
34293,35750,46934.207
43480,162950,97228.734
2235,19900,23870.178
25348,147500,45445.83
8502,12000,21793.234
31655,41950,38021.484
43614,32100,45398.28
38713,18500,40418.742
33937,19500,60375.703
16389,28900,40188.277
50256,12500,20629.865
34632,6995,12642.61
46398,19800,40294.113
3371,19500,13473.417
13369,33500,26308.062
6597,36000,27469.842
33109,55000,34205.7
1660,15499,17920.252
2938,20800,24766.385
257,46000,61641.527
44781,6500,9482.45
692,17000,19431.242
28913,37000,35904.883
16816,23500,23300.318
24317,135000,27673.555
9927,142998,118628.86
50469,27500,12374.981
17575,32000,39950.09
13694,12000,40808.36
33816,15500,68329.555
39758,76000,60375.965
35511,17800,18712.398
21153,51000,53366.895
24078,19000,7963.186
1408,32000,40840.68
53329,50500,40336.918
26176,20900,20387.785
27637,19950,38370.047
28190,18650,39541.574
29926,44000,64324.75
23981,20995,31390.34
14894,60000,60292.77
40648,16000,21475.525
28804,34000,33615.98
51201,72999,54564.68
52730,34995,32923.367
28356,17500,22015.56
27487,17390,29185.53
29401,54900,71277.28
47990,19750,29634.863
6713,49000,51842.99
36989,59000,37297.324
42522,10000,12956.173
44675,104500,76926.164
51458,50900,42577.812
40964,9500,15862.334
32362,46000,52995.953
33291,37500,28283.674
25758,57000,53151.254
42121,9000,17530.07
37318,4500,10659.064
11733,30499,29249.24
15873,14500,24109.684
9289,11900,25189.791
2025,36250,54893.402
49757,89999,47070.684
14270,68420,42575.945
35514,10750,21711.094
41564,52500,43880.406
10059,22000,25459.975
46563,48000,54352.285
43225,10500,17759.479
12674,28900,36731.8
45590,8700,9851.0625
29083,24500,24781.412
18480,50000,43104.246
51516,8500,12706.195
32267,11000,15343.241
32014,45000,15000.204
40046,69500,31857.275
45906,39750,47883.047
33041,23500,27382.47
542,55000,35302.38
31580,15500,17026.637
7819,29500,25055.717
30997,65700,24002.97
30570,11500,13604.67
19873,24950,38131.145
9602,30990,71768.71
4812,24000,24251.117
33899,10995,12320.215
17054,12500,11942.889
637,79999,54100.055
8193,69500,51619.355
27724,50000,70262.74
32224,175000,69529.32
956,19000,32731.688
21937,43500,52723.97
3765,20999,32264.996
29047,39990,40237.227
37658,21000,23265.027
25685,20000,9694.491
509,18500,24133.46
18372,16250,9592.696
7493,12000,20255.27
6157,31700,31160.164
1719,29990,21544.059
31671,15000,8423.038
46291,41500,46554.78
9082,42700,38941.914
36926,72777,46758.863
48474,12500,15641.441
49214,61500,51800.773
24774,26900,16630.61
37705,29990,27694.557
33640,7999,13595.545
51473,17800,17147.746
1867,34900,20293.13
44887,15500,10310.064
54027,50000,33536.297
19482,15000,12894.209
17693,31000,44212.79
26401,11995,46077.406
38489,29500,21767.504
11928,29500,48536.984
21970,15000,9305.457
26918,56000,41510.637
29190,9000,7992.255
47170,40900,46986.918
4526,3500,9313.446
18804,93999,75888.95
33857,31650,38799.47
24406,79500,38354.547
24456,57000,63099.61
42492,66000,37870.203
18125,17500,34653.84
51841,85000,78404.87
23327,5000,15930.988
2530,16500,16894.969
35315,33999,52283.55
24458,15000,9246.989
27297,19000,23647.117
14955,19950,18311.684
41210,23500,39319.176
2465,6000,13330.761
26158,8500,9902.265
7960,44850,51599.207
49784,11900,22610.13
14326,28000,27289.164
48616,17500,26772.656
27669,34645,60158.516
47112,25500,19918.473
38896,14000,21156.115
22987,69000,54623.27
51686,15999,18566.537
45780,92000,64440.88
15578,76500,77909.85
28874,55000,59193.875
43352,22500,38177.816
25744,44400,83991.76
39791,81500,47064.04
13478,24500,9139.382
52307,33000,33354.004
54248,18700,20898.234
38528,29999,47383.566
31898,11500,25640.967
32384,19995,23541.162
10908,6000,8071.4697
51913,59800,68485.89
25677,6500,11656.292
15815,55900,44267.707
11903,25980,31843.547
41655,9000,10544.294
47727,7300,12595.286
1063,56000,53268.152
52372,62999,59185.625
26858,15000,23993.885
13123,36995,41654.668
44992,55000,42279.07
46381,31000,29325.883
18464,35500,26218.518
43701,15000,19691.799
10516,43000,51190.453
17763,30000,29305.08
28765,7899,9729.974
14973,29000,35897.38
52505,8500,11736.228
39137,25800,24596.041
27113,24899,40050.848
5740,48000,44104.074
3516,35000,21163.748
4880,89995,84186.38
898,23950,40455.93
44277,47214,37903.477
4645,75000,42627.605
30026,17500,19046.42
45128,9000,32254.88
35542,72000,52558.54
29104,51900,32781.99
46298,18999,15466.563
20036,29900,36921.758
9508,25000,38390.23
27611,11000,21518.027
32247,103000,62356.63
50822,29645,59969.09
48405,3999,11669.561
19601,34000,27300.455
53279,9800,27328.242
22434,54000,74165.99
42317,19780,24725.807
22105,46900,38826.24
17832,31755,61288.875
33956,44000,47849.996
41875,20900,24452.764
21139,7900,11222.035
3939,84500,30071.273
54033,35234,35599.176
11672,81500,71480.375
35539,8500,8106.903
35759,12500,15635.284
15212,18900,13417.48
36277,11500,17740.344
6981,18999,21335.625
3826,17950,18927.902
44091,35500,39986.184
50942,45000,19369.209
9106,96900,55189.29
4209,31700,34798.87
5189,52500,29539.535
48161,21999,22873.197
23432,34999,65041.523
21047,20900,44207.92
30866,23995,46425.836
13175,49900,48781.387
34989,43000,25773.344
28975,10500,17795.94
13224,25000,51334.453
46301,24998,35558.12
5101,16800,18557.469
20736,9000,8983.899
53258,21500,36698.484
53226,24950,19243.25
53854,21500,31309.365
6180,62000,53952.19
39869,26999,21474.541
4899,31900,73199.05
25194,25000,21225.705
16792,41000,62082.445
14902,12000,13364.247
6335,15999,13935.968
597,42000,30768.152
24019,38000,26283.592
48645,62500,68964.74
5452,19000,28450.494
35174,7500,9024.405
14818,48990,50378.637
34380,12500,24455.816
34800,47500,66167.06
27192,27000,22547.678
8839,12000,11028.901
20566,29444,53792.406
31156,21000,38116.64
11058,12995,22338.553
16186,46995,40324.18
24284,30000,18627.111
9291,19995,27222.945
4855,23950,23098.162
52078,27500,41998.953
52935,97555,74786.11
8654,3499,9113.699
7768,21865,42189.617
35436,17500,25382.426
7507,36800,36942.6
43197,35500,53549.816
29297,144900,69237.51
45799,24000,14481.289
22901,69900,37400.836
23664,23000,17530.43
18052,9995,17626.053
8438,64250,64997.3
34267,28825,37004.504
2759,37900,33609.145
18610,6999,11277.952
38310,29995,28009.262
2312,29999,53563.305
19224,36000,37135.65
51539,37995,33984.164
22655,49999,44414.957
7150,45770,44489.332
44346,51000,67660.52
14456,10000,14507.612
15856,24000,28411.436
18128,20000,32075.707
36569,36000,54533.062
24799,34000,53970.1
8015,48950,44147.59
15414,7500,12643.726
31471,28000,28974.074
18231,21800,43950.176
1132,20990,32192.441
52619,51900,35631.0
2589,19795,15774.986
50712,31500,65746.28
53773,45000,46467.746
3710,6000,9138.705
27891,18995,43050.324
53307,29000,32412.768
44185,8995,16483.045
51868,15500,11463.003
48504,53500,52706.008
6595,73000,51090.848
28106,6500,7708.99
6075,209000,30999.402
33847,8995,9706.253
50173,172900,56211.86
44741,15000,12020.727
22798,3000,7058.356
36097,44900,44617.605
32734,45000,48972.863
28223,32471,62571.348
42718,79500,50414.312
634,22999,25739.914
51665,31000,55160.047
7360,19600,19207.945
32715,9900,10969.975
31847,12000,22011.229
20129,32500,64619.31
49669,26500,31465.303
48047,22500,20500.342
9376,24700,43770.95
42019,25500,47083.21
10082,43000,42261.117
16498,10400,7321.6963
18581,13000,17795.94
15255,18300,30130.188
9169,30000,38567.727
221,17000,12219.861
53199,76400,63501.49
40628,65990,66759.38
23599,6800,14500.549
49180,45999,59700.11
43000,19500,26186.494
49157,31000,41709.605
42012,32541,81149.94
40914,63500,59229.414
21735,12000,10606.572
17371,47500,62999.824
30115,39000,21407.766
35518,29500,67173.51
32534,95999,72547.47
50544,15000,10397.103
29726,15500,15732.86
15874,26500,30091.205
35185,11200,16250.97
33453,23000,34738.996
43216,7100,21811.777
21218,31953,27942.062
21577,4500,8509.079
7449,29500,54267.492
48058,38000,44380.34
11225,23000,28692.701
16012,11495,9163.889
1907,25000,24153.63
26973,65000,56045.016
16749,56900,85117.23
12007,15900,16751.92
27296,46500,50727.95
755,9999,13110.783
5836,23000,31257.9
49523,19500,14978.885
4258,70000,51115.05
10948,31500,43495.363
37725,10999,50807.117
1021,24999,29116.33
2668,38999,47621.527
21669,34950,45971.082
44952,6000,12917.882
29684,109900,77359.62
49115,82500,55766.945
44172,19000,34419.883
45945,52000,67367.35
8263,44500,47647.25
30450,8500,15011.154
33005,32368,34147.992
39410,18000,29689.666
20714,42000,47276.027
35195,99000,40891.785
24687,18500,31514.959
16707,8000,11636.15
639,37300,43833.164
30133,4200,10001.031
32416,11800,12358.665
41919,25000,32190.768
52709,36000,49929.543
23061,22000,19100.299
42443,2000,11917.055
22568,5199,32983.586
38971,99750,77057.58
43006,11200,8986.702
43458,32850,25646.781
43905,15999,19249.633
35860,24899,41560.79
1936,69685,59374.344
27885,53000,60953.684
23241,120990,70273.24
50002,29600,37527.082
34593,91995,73946.07
12807,11500,12890.404
47052,65900,57087.793
7757,31500,40845.74
52879,18500,23256.848
7154,20500,33160.69
52185,12900,18779.482
14722,29000,23556.5
12948,42800,43508.7
10741,12990,23211.021
28109,105000,39257.723
66,19500,27256.732
51807,83999,77053.76
20251,27633,16139.877
25938,37000,29826.686
23474,12000,16823.57
29325,47500,46997.46
40438,29500,36716.42
38288,25990,29852.37
26318,15500,11306.337
46884,32500,41644.195
31827,29800,40975.97
47581,5995,17823.104
53437,57999,60409.63
45546,17000,12872.785
48308,8700,12966.964
30639,11500,18003.281
15144,22500,18896.941
42594,17390,32675.44
49637,15600,17180.0
40097,62000,60793.145
21630,14000,15230.824
34773,15000,20645.826
50136,18999,22973.367
5201,52500,29561.174
19884,23999,49019.04
13007,41000,45907.98
38823,4200,12580.789
36498,28500,18957.219
49140,60000,87230.99
23734,35500,42345.938
47143,24950,31244.87
39253,23500,24165.512
32874,34000,40521.19
26068,17000,25868.473
46447,9000,12836.273
2086,11900,20464.021
48350,7000,15116.4
20999,17000,22019.97
2384,52500,66284.95
16466,28000,29379.283
4014,254900,73681.64
32327,14195,20812.162
7729,17500,14658.889
37720,22500,19111.8
50576,17000,17921.945
2799,3499,16817.953
29741,10000,12439.11
3731,24980,37281.438
9647,42388,47991.19
53693,7200,7460.3076
50345,59500,64325.72
43532,12500,18697.99
22485,82000,50376.785
34784,20000,28742.885
22142,39884,35170.0
37108,55000,50403.34
31435,10500,15443.517
45223,12500,22134.393
12764,36500,33690.484
41506,10750,12400.966
23849,55000,46423.16
43064,15500,17360.31
49103,17500,45064.57
16733,12700,18209.535
37340,81900,61892.637
16769,99999,65355.812
52374,36000,40647.195
23182,9995,21530.701
51445,29800,27478.732
47163,24999,30143.062
38541,28000,32033.582
43282,68000,81652.734
53455,39985,53323.324
31144,143900,48249.367
7594,10900,13334.3955
10185,75000,50787.543
38181,29500,31262.25
24971,14900,9573.912
3549,71400,58181.402
35852,179900,66814.164
12367,22500,9019.742
34529,25500,29095.137
29244,9950,63523.89
3969,83999,42706.03
43903,30000,29136.451
16267,32999,29429.072
18343,27900,48437.68
52908,34700,45754.816
52310,25500,26623.19
32999,81900,20499.213
17718,18900,33287.184
20082,11000,10705.004
16037,26500,23202.738
22878,85495,27554.643
8257,3500,13568.419
40645,16750,24523.238
38872,2300,17523.482
25051,35500,37367.934
21686,41000,55116.68
3186,43000,42169.31
52552,39799,41886.6
6393,7200,14832.173
13771,25999,20872.92
28725,47995,53206.14
53255,17800,17445.975
32000,33995,49589.45
7984,20995,32475.066
50410,23300,16191.993
25204,31900,67660.52
51839,19975,25459.975
34862,38200,52582.656
17348,17500,22166.408
41541,22800,12715.024
40646,25000,19426.035
20089,33500,27995.535
33021,29000,27669.734
7927,22500,16150.68
8292,17498,13503.142
46405,45000,53206.477
47196,45000,49969.426
35007,59900,43271.418
35279,25307,42360.3
30720,5500,13809.653
21410,40000,52158.85
45509,5699,20706.79
35758,68750,58161.74
52322,18300,22940.355
7422,11995,7549.589
31518,87500,86394.91
21661,21000,23419.04
4564,72950,59293.45
30633,25500,18672.436
21521,43500,41347.86
52397,25700,33268.832
4286,14900,10132.849
25646,31113,50019.754
9760,40999,30777.057
19440,92500,58824.855
15374,89995,44137.758
3196,70250,59588.668
50951,53000,47222.234
4529,32000,27456.533
25943,56000,62741.395
32403,26900,43011.547
53597,69645,50974.18
52333,30000,19320.875
47303,12950,23091.84
4229,23995,35820.027
2203,7500,12031.615
12198,24999,30286.201
8953,46500,61772.176
29998,29999,26008.115
25122,68000,70607.03
22112,33500,23307.65
41960,2500,8901.316
1306,73897,126238.87
30156,48999,68118.96
7510,84500,57113.05
20093,63000,73430.805
12293,20900,28624.643
12994,9000,9628.144
27752,44500,36489.49
17860,37400,51961.508
36055,18500,28378.832
46396,16000,15192.622
49759,33000,21246.209
46464,65000,35937.56
7577,76500,46968.066
49480,24900,17662.707
33725,78350,59641.047
44659,19000,24858.229
8841,28450,14481.289
33944,12900,13326.081
33344,35645,51513.57
29206,17500,24400.383
47730,28000,29165.83
5698,14000,11954.562
31802,31000,21775.896
32388,36800,46371.22
30034,45900,54812.54
32829,15000,31052.188
930,12500,18172.79
45177,33687,40341.03
46495,16000,26309.89
662,5100,8553.305
15527,10995,12808.305
39566,37995,38660.824
26471,229900,35311.637
51715,17500,19982.156
22952,29500,13138.224
53698,22500,21601.39
41590,84000,67606.15
16321,15000,20093.803
23511,32000,43948.027
2609,19900,13244.22
6002,10400,11851.862
26848,15400,19914.877
52432,12000,11397.407
25740,22495,31124.686
43251,44646,52101.043
28786,36500,39549.844
45439,95000,49972.844
29379,38000,45901.184
37929,50000,51219.3
42463,21865,25419.39
16312,15000,16631.531
175,41927,33030.703
23594,17500,17405.576
12781,47645,37013.098
47418,76740,60314.977
16580,9900,11030.999
42851,175000,101733.47
50034,79950,70694.51
25177,17500,16671.836
7563,10900,14800.485
2706,16000,23265.434
45628,10000,10696.343
39704,18000,31042.2
13457,38000,35046.46
21371,45999,76677.266
43643,4500,9449.111
29736,50900,39283.824
2747,42590,73498.22
25363,14500,13749.06
31213,33242,36348.36
8867,17999,26593.277
730,51899,91407.23
323,30999,36443.91
40205,6500,9093.538
29191,49999,53060.793
33132,24000,27639.908
4674,40250,42589.555
44524,45950,41849.344
10182,14000,19425.434
48384,6500,13110.991
34815,69000,54703.617
29308,19999,15960.967
1960,8500,17134.258
29092,13250,17172.52
18853,17800,23154.26
24436,17000,10031.766
8456,19425,35064.12
53981,52000,45534.273
40139,45500,56929.69
32291,70000,45830.35
9124,34000,44814.754
45921,22999,24243.23
10453,43500,43413.07
21072,16000,11416.89
16513,46199,67117.266
30740,72999,45016.117
26957,12000,22495.98
1727,32541,64063.746
2337,35500,46815.883
14027,19900,23377.312
48860,41900,51952.11
9073,5995,12996.185
23446,139500,57567.41
44121,20900,38642.227
531,51999,45008.26
22438,60500,44668.117
21156,46999,66468.875
49678,41000,36947.84
42387,6500,15426.759
7049,4000,9859.325
52359,15000,13401.089
7517,18999,26737.414
4347,15900,20410.205
18036,41999,60314.977
48745,37000,42866.902
26180,8500,33710.453
35744,18500,29628.148
33018,33900,30948.525
6427,17500,11323.09
10589,32999,26804.018
12553,19999,44489.99
16935,85000,48074.492
25262,26000,17934.71
8527,10500,14271.65
11771,28500,30919.736
42556,8999,16782.953
54083,55000,57010.242
35308,28000,18174.596
52969,14000,25316.426
3108,24900,24730.014
34349,17000,21067.691
36980,47999,60230.445
46594,7000,7088.251
42086,11000,14450.529
19044,25000,39944.652
26028,35690,44609.09
48546,40000,55274.527
24898,36500,50185.74
4044,17800,21593.7
